Date,Adj Close,Close,High,Low,Open,Volume
2020-01-01,107.13426971435547,181.6999969482422,214.60000610351562,180.0,211.35000610351562,229937466
2020-02-01,99.29232025146484,168.39999389648438,186.0500030517578,165.0,182.0,298514646
2020-03-01,82.57653045654297,140.0500030517578,180.1999969482422,119.19999694824219,172.64999389648438,414868471
2020-04-01,95.45591735839844,148.5,152.4499969482422,131.8000030517578,138.75,148478590
2020-05-01,90.8277587890625,141.3000030517578,148.5,121.05000305175781,148.5,178135763
2020-06-01,85.39610290527344,132.85000610351562,149.75,128.14999389648438,142.10000610351562,296007803
2020-07-01,83.08200073242188,129.25,137.5,124.5999984741211,132.85000610351562,220999318
2020-08-01,86.36028289794922,134.35000610351562,143.9499969482422,128.10000610351562,129.89999389648438,241996367
2020-09-01,74.56488037109375,116.0,138.0500030517578,113.9000015258789,135.10000610351562,264442684
2020-10-01,73.40786743164062,114.19999694824219,119.69999694824219,109.55000305175781,117.0999984741211,275315296
2020-11-01,80.70364379882812,125.55000305175781,129.3000030517578,113.55000305175781,114.5999984741211,359590169
2020-12-01,92.47528076171875,135.4499969482422,146.0,124.69999694824219,126.0,396339882
2021-01-01,85.95523834228516,125.9000015258789,148.8000030517578,125.25,135.39999389648438,302745256
2021-02-01,103.91092681884766,152.1999969482422,163.0,125.8499984741211,126.4000015258789,498471937
2021-03-01,88.99337768554688,130.35000610351562,157.3000030517578,127.05000305175781,155.5,336618413
2021-04-01,93.9582748413086,133.0500030517578,134.60000610351562,123.4000015258789,131.4499969482422,168770474
2021-05-01,104.30392456054688,147.6999969482422,159.6999969482422,131.1999969482422,133.0,397362394
2021-06-01,103.56243133544922,146.64999389648438,165.0,143.5,148.5500030517578,420559096
2021-07-01,101.19670104980469,143.3000030517578,150.6999969482422,141.0500030517578,146.60000610351562,159747548
2021-08-01,102.99747467041016,145.85000610351562,148.4499969482422,132.75,144.3000030517578,185651759
2021-09-01,130.7153778076172,185.10000610351562,197.0,141.1999969482422,146.60000610351562,464649828
2021-10-01,119.02145385742188,164.4499969482422,203.8000030517578,163.3000030517578,185.39999389648438,435908974
2021-11-01,110.01069641113281,152.0,174.1999969482422,149.10000610351562,165.0,276042759
2021-12-01,105.70435333251953,146.0500030517578,160.6999969482422,139.14999389648438,153.60000610351562,224566231
2022-01-01,122.56082153320312,159.8000030517578,168.25,147.0,147.25,236859726
2022-02-01,130.03872680664062,169.5500030517578,170.3000030517578,149.0,162.0,258456678
2022-03-01,144.7178192138672,183.0500030517578,197.75,169.5500030517578,169.5500030517578,483313899
2022-04-01,144.55972290039062,182.85000610351562,209.0,181.89999389648438,183.8000030517578,436474466
2022-05-01,152.50515747070312,192.89999389648438,195.25,164.64999389648438,182.6999969482422,302107162
2022-06-01,146.7338409423828,185.60000610351562,201.9499969482422,174.75,194.5,287285796
2022-07-01,167.01248168945312,211.25,212.4499969482422,176.60000610351562,185.0,179944190
2022-08-01,185.6309356689453,234.8000030517578,235.5,205.75,212.5,243800854
2022-09-01,170.1245574951172,212.25,240.5,207.85000610351562,234.35000610351562,175493121
2022-10-01,197.1361083984375,245.9499969482422,247.8000030517578,212.3000030517578,213.0,179230764
2022-11-01,182.14749145507812,227.25,263.3999938964844,226.35000610351562,247.0,252045644
2022-12-01,192.03684997558594,225.0500030517578,234.4499969482422,214.1999969482422,228.39999389648438,128039944
2023-01-01,191.8662109375,224.85000610351562,232.0,211.10000610351562,226.75,148592672
2023-02-01,183.80242919921875,215.39999389648438,228.0,209.14999389648438,228.0,150155080
2023-03-01,186.7722930908203,213.64999389648438,226.9499969482422,207.60000610351562,215.39999389648438,134526875
2023-04-01,203.7754364013672,233.10000610351562,234.75,213.8000030517578,214.10000610351562,78406292
2023-05-01,210.90016174316406,241.25,247.89999389648438,230.0,233.10000610351562,110257881
2023-06-01,201.93963623046875,231.0,233.39999389648438,223.25,230.39999389648438,240675707
2023-07-01,200.4097900390625,229.25,237.3000030517578,226.85000610351562,231.5,167551601
