Date,Adj Close,Close,High,Low,Open,Volume
2020-01-01,85.41502380371094,112.8499984741211,125.0,110.9000015258789,119.05000305175781,283403874
2020-02-01,80.64663696289062,106.55000305175781,118.9000015258789,103.80000305175781,112.8499984741211,381517766
2020-03-01,63.73013687133789,84.19999694824219,111.0,73.19999694824219,109.3499984741211,676997897
2020-04-01,72.3965835571289,95.05000305175781,101.0,78.8499984741211,84.30000305175781,369475987
2020-05-01,74.52923583984375,97.8499984741211,98.8499984741211,85.6500015258789,95.05000305175781,292613805
2020-06-01,72.96783447265625,95.80000305175781,103.80000305175781,89.9000015258789,98.4000015258789,389548132
2020-07-01,66.26515197753906,87.0,96.4000015258789,85.8499984741211,94.69999694824219,337538363
2020-08-01,73.4248275756836,96.4000015258789,108.0,85.0,87.19999694824219,764254083
2020-09-01,66.81410217285156,85.0999984741211,101.1500015258789,82.1500015258789,97.5,544915702
2020-10-01,70.83750915527344,87.5999984741211,90.6500015258789,78.0999984741211,85.80000305175781,615774361
2020-11-01,76.57891082763672,94.69999694824219,97.05000305175781,83.05000305175781,88.30000305175781,1058905562
2020-12-01,80.339111328125,99.3499984741211,107.25,93.44999694824219,94.69999694824219,710015862
2021-01-01,71.9291763305664,88.94999694824219,104.3499984741211,88.1500015258789,99.94999694824219,529873561
2021-02-01,86.76786804199219,107.30000305175781,110.94999694824219,88.4000015258789,89.3499984741211,724611494
2021-03-01,88.83028411865234,106.55000305175781,114.69999694824219,102.0,109.5,556348567
2021-04-01,85.41214752197266,102.44999694824219,108.75,97.05000305175781,107.5,322068662
2021-05-01,92.12340545654297,110.5,116.75,101.05000305175781,101.4000015258789,384108057
2021-06-01,97.04219055175781,116.4000015258789,121.0,109.5,110.94999694824219,449217999
2021-07-01,98.54283905029297,118.19999694824219,122.0,115.25,116.80000305175781,267374589
2021-08-01,96.66703796386719,115.94999694824219,119.5,111.94999694824219,118.5999984741211,213000640
2021-09-01,118.25977325439453,141.85000610351562,144.25,112.4000015258789,116.0,351704842
2021-10-01,116.65003967285156,132.64999389648438,152.10000610351562,128.5500030517578,140.9499969482422,410945318
2021-11-01,111.90138244628906,127.25,141.39999389648438,124.69999694824219,133.1999969482422,227168422
2021-12-01,109.39513397216797,124.4000015258789,132.9499969482422,119.0999984741211,130.0,264909689
2022-01-01,124.91625213623047,142.0500030517578,144.0,124.69999694824219,125.4000015258789,293504871
2022-02-01,117.39752197265625,133.5,144.14999389648438,123.6500015258789,144.0,206605031
2022-03-01,122.1789779663086,135.0,136.14999389648438,126.9000015258789,133.5,254347602
2022-04-01,141.36561584472656,156.1999969482422,166.35000610351562,136.8000030517578,138.0,498630431
2022-05-01,141.1846160888672,156.0,161.89999389648438,141.64999389648438,154.60000610351562,495741362
2022-06-01,129.32870483398438,142.89999389648438,160.1999969482422,134.9499969482422,156.4499969482422,419969501
2022-07-01,138.42425537109375,152.9499969482422,154.4499969482422,136.10000610351562,142.0,232450249
2022-08-01,148.42483520507812,164.0,165.4499969482422,151.0,152.89999389648438,329836388
2022-09-01,147.2594757080078,159.64999389648438,176.14999389648438,155.0,161.5,385656944
2022-10-01,159.66558837890625,173.10000610351562,174.6999969482422,158.9499969482422,159.85000610351562,216553533
2022-11-01,158.83546447753906,172.1999969482422,182.9499969482422,164.14999389648438,174.0,293663837
2022-12-01,153.5316925048828,166.4499969482422,176.0,161.89999389648438,173.5,182797666
2023-01-01,157.86695861816406,171.14999389648438,172.64999389648438,164.0,167.0500030517578,233629142
2023-02-01,157.26742553710938,170.5,174.25,162.5500030517578,172.25,240343898
2023-03-01,165.73062133789062,175.10000610351562,182.1999969482422,169.9499969482422,170.9499969482422,270279744
2023-04-01,162.79647827148438,172.0,179.75,166.8000030517578,175.60000610351562,193790703
2023-05-01,164.54750061035156,173.85000610351562,180.0,171.9499969482422,172.0,214851567
2023-06-01,179.02880859375,189.14999389648438,191.64999389648438,171.85000610351562,173.60000610351562,234449078
2023-07-01,206.66636657714844,218.35000610351562,218.9499969482422,184.75,190.0,318719129
2023-08-01,208.5120086669922,220.3000030517578,226.64999389648438,211.8000030517578,219.5500030517578,333629942
2023-09-01,235.66293334960938,245.5500030517578,251.5,216.14999389648438,217.85000610351562,357767631
2023-10-01,226.3054962158203,235.8000030517578,247.1999969482422,227.75,245.5500030517578,252163858
