Date,Adj Close,Close,High,Low,Open,Volume
2020-01-01,1923.9862060546875,2079.050048828125,2260.0,2071.60009765625,2168.0,63370917
2020-02-01,1855.1737060546875,2000.1500244140625,2230.0,1990.0,2079.5,50645330
2020-03-01,1693.7393798828125,1826.0999755859375,2147.75,1506.050048828125,2035.0,115636914
2020-04-01,1882.0887451171875,2014.449951171875,2032.0,1650.0,1825.9000244140625,88919456
2020-05-01,1842.7552490234375,1972.3499755859375,2032.0,1865.199951171875,2014.449951171875,65345631
2020-06-01,1945.34033203125,2082.14990234375,2132.0,1981.0999755859375,1990.0,73992134
2020-07-01,2137.763916015625,2281.39990234375,2358.0,2079.5,2079.699951171875,106379633
2020-08-01,2119.87939453125,2257.25,2328.0,2216.449951171875,2290.449951171875,65560742
2020-09-01,2340.62451171875,2492.300048828125,2555.0,2241.300048828125,2269.0,116405821
2020-10-01,2502.674072265625,2664.85009765625,2885.0,2492.300048828125,2510.0,128617294
2020-11-01,2527.302734375,2679.64990234375,2744.0,2600.050048828125,2660.0,65135883
2020-12-01,2699.992919921875,2862.75,2952.0,2624.449951171875,2679.0,62832148
2021-01-01,2934.458740234375,3111.35009765625,3339.800048828125,2879.0,2880.0,84685394
2021-02-01,2734.94384765625,2894.300048828125,3245.800048828125,2880.0,3100.0,65464843
2021-03-01,3002.8818359375,3177.85009765625,3205.0,2901.800048828125,2926.0,71839377
2021-04-01,2868.5107421875,3035.64990234375,3354.35009765625,3020.0,3191.10009765625,61328558
2021-05-01,2985.211181640625,3159.14990234375,3217.75,3004.0,3024.89990234375,43538924
2021-06-01,3177.002197265625,3345.75,3399.64990234375,3115.0,3168.60009765625,45079239
2021-07-01,3007.695556640625,3167.449951171875,3374.0,3132.39990234375,3358.0,44349890
2021-08-01,3603.321533203125,3786.449951171875,3804.10009765625,3167.0,3180.0,56678047
2021-09-01,3592.94921875,3775.550048828125,3981.75,3707.0,3796.0,50565601
2021-10-01,3233.420654296875,3397.75,3989.89990234375,3385.949951171875,3781.75,71251894
2021-11-01,3364.909912109375,3529.14990234375,3575.550048828125,3406.449951171875,3437.949951171875,43267875
2021-12-01,3564.3740234375,3738.35009765625,3760.0,3510.14990234375,3535.0,44724473
2022-01-01,3562.3720703125,3736.25,4043.0,3625.10009765625,3750.0,66332036
2022-02-01,3394.74853515625,3554.199951171875,3882.5,3391.10009765625,3770.0,66967591
2022-03-01,3572.165283203125,3739.949951171875,3779.5,3431.550048828125,3554.199951171875,50559459
2022-04-01,3387.585205078125,3546.699951171875,3835.60009765625,3439.14990234375,3748.0,43295317
2022-05-01,3213.416748046875,3364.35009765625,3547.949951171875,3154.050048828125,3519.89990234375,51124294
2022-06-01,3141.549072265625,3267.10009765625,3477.300048828125,3023.85009765625,3388.0,50689330
2022-07-01,3175.01171875,3301.89990234375,3333.0,2953.0,3260.0,59847596
2022-08-01,3095.899658203125,3211.14990234375,3428.699951171875,3081.0,3327.0,34342786
2022-09-01,2896.71484375,3004.550048828125,3269.800048828125,2926.10009765625,3190.0,53936799
2022-10-01,3078.545654296875,3193.14990234375,3199.0,2974.0,2995.0,36559310
2022-11-01,3277.5625,3390.800048828125,3429.0,3166.14990234375,3214.5,35504157
2022-12-01,3147.9404296875,3256.699951171875,3480.0,3163.64990234375,3425.0,32369777
2023-01-01,3246.53466796875,3358.699951171875,3458.449951171875,3200.0,3261.0,39921886
