Date,Adj Close,Close,High,Low,Open,Volume
2020-01-01,187.6505584716797,235.14999389648438,243.89999389648438,230.5,238.60000610351562,219654514
2020-02-01,157.64564514160156,197.5500030517578,239.25,192.0500030517578,236.89999389648438,456619747
2020-03-01,137.01722717285156,171.6999969482422,203.4499969482422,134.60000610351562,199.5,885486167
2020-04-01,145.27658081054688,182.0500030517578,193.75,164.5500030517578,171.6999969482422,535693554
2020-05-01,157.48602294921875,197.35000610351562,198.0,157.10000610351562,182.0500030517578,554395975
2020-06-01,155.33143615722656,194.64999389648438,209.39999389648438,180.6999969482422,201.0,764204539
2020-07-01,154.9324188232422,194.14999389648438,208.5,191.5,194.64999389648438,604197678
2020-08-01,160.33973693847656,191.10000610351562,207.6999969482422,190.0,194.0,567641852
2020-09-01,144.06243896484375,171.6999969482422,193.25,166.14999389648438,191.10000610351562,646294807
2020-10-01,138.65065002441406,165.25,175.1999969482422,163.35000610351562,174.5,527572084
2020-11-01,162.47926330566406,193.64999389648438,197.9499969482422,164.4499969482422,166.8000030517578,663128547
2020-12-01,175.35848999023438,209.0,218.60000610351562,192.39999389648438,195.0,650964058
2021-01-01,170.53402709960938,203.25,222.0,200.25,209.89999389648438,771143214
2021-02-01,171.0374298095703,203.85000610351562,239.1999969482422,201.8000030517578,204.0,998527081
2021-03-01,187.67462158203125,218.5,228.10000610351562,201.60000610351562,205.4499969482422,841769655
2021-04-01,174.01780700683594,202.60000610351562,220.60000610351562,200.5500030517578,220.0,370956773
2021-05-01,186.0426788330078,216.60000610351562,217.89999389648438,199.10000610351562,201.1999969482422,549122786
2021-06-01,174.1036376953125,202.6999969482422,219.39999389648438,202.39999389648438,218.0,569501634
2021-07-01,180.93202209472656,204.9499969482422,215.35000610351562,200.89999389648438,202.89999389648438,417075433
2021-08-01,186.53790283203125,211.3000030517578,217.14999389648438,204.35000610351562,206.4499969482422,355801278
2021-09-01,208.47572326660156,236.14999389648438,245.8000030517578,209.0,211.0,706564938
2021-10-01,197.04331970214844,223.1999969482422,265.29998779296875,222.3000030517578,235.1999969482422,624792081
2021-11-01,195.2335662841797,221.14999389648438,245.25,220.0,224.14999389648438,394693365
2021-12-01,192.49684143066406,218.0500030517578,238.9499969482422,209.8000030517578,222.0,457398165
2022-01-01,194.3948974609375,220.1999969482422,227.3000030517578,209.5500030517578,218.0500030517578,266189591
2022-02-01,190.5546875,215.85000610351562,238.5,207.0,221.0,466265620
2022-03-01,226.3896026611328,250.64999389648438,258.0,212.4499969482422,215.85000610351562,699286936
2022-04-01,234.4281768798828,259.54998779296875,273.1499938964844,248.8000030517578,250.0,443042094
2022-05-01,244.4538116455078,270.6499938964844,282.3500061035156,249.14999389648438,258.0,462384362
2022-06-01,252.82237243652344,273.5,275.79998779296875,258.54998779296875,270.6499938964844,263357060
2022-07-01,280.1382751464844,303.04998779296875,305.8999938964844,271.20001220703125,273.5,316760856
2022-08-01,296.2690124511719,320.5,321.3999938964844,303.1000061035156,304.0,245937302
2022-09-01,307.0844421386719,332.20001220703125,349.54998779296875,316.0,319.5,313634408
2022-10-01,322.3370056152344,348.70001220703125,353.20001220703125,323.25,332.8999938964844,250509784
2022-11-01,314.29473876953125,340.0,361.45001220703125,334.3999938964844,349.25,256224566
2022-12-01,306.4836120605469,331.54998779296875,347.3500061035156,325.3500061035156,341.70001220703125,191176419
2023-01-01,325.7110290527344,352.3500061035156,355.0,326.0,330.8999938964844,218461034
2023-02-01,348.2201232910156,376.70001220703125,394.0,329.1000061035156,353.0,371512774
2023-03-01,360.0968322753906,383.5,393.6000061035156,369.6499938964844,374.25,236508334
2023-04-01,399.5806884765625,425.54998779296875,428.25,378.5,384.0,171368060
2023-05-01,418.3132629394531,445.5,452.0,411.3500061035156,425.54998779296875,288306148
2023-06-01,430.5116271972656,451.6000061035156,455.8999938964844,433.8500061035156,447.0,164983530
2023-07-01,443.9532165527344,465.70001220703125,499.70001220703125,450.04998779296875,451.6000061035156,284132632
2023-08-01,419.1673278808594,439.70001220703125,468.8500061035156,436.1000061035156,466.0,229261374
2023-09-01,423.6478576660156,444.3999938964844,457.0,436.6499938964844,440.0,205724547
2023-10-01,408.3949890136719,428.3999938964844,458.20001220703125,427.04998779296875,444.3999938964844,183880361
2023-11-01,415.4494323730469,435.79998779296875,444.5,425.5,430.0,155983042
2023-12-01,440.52130126953125,462.1000061035156,467.8999938964844,437.3999938964844,437.8999938964844,254716363
2024-01-01,420.930908203125,441.54998779296875,481.45001220703125,437.3999938964844,463.5,282782852
2024-02-01,387.3269958496094,406.29998779296875,447.75,399.3999938964844,442.0,376522654
2024-03-01,414.34466552734375,428.3500061035156,438.0,399.3500061035156,408.8999938964844,486292810
2024-04-01,421.4059753417969,435.6499938964844,443.29998779296875,416.0,429.1000061035156,261999483
2024-05-01,412.5068054199219,426.45001220703125,446.0,422.3500061035156,435.6499938964844,332118569
2024-06-01,411.0074768066406,424.8999938964844,441.6499938964844,402.8500061035156,434.0,351601711
2024-07-01,487.6527099609375,495.3500061035156,510.6499938964844,422.54998779296875,426.29998779296875,414808775
2024-08-01,494.1009216308594,501.8999938964844,509.29998779296875,479.54998779296875,495.95001220703125,249430023
2024-09-01,510.0984191894531,518.1500244140625,528.5,497.1499938964844,504.0,255198871
2024-10-01,481.2044677734375,488.79998779296875,519.75,470.0,518.1500244140625,270509552
2024-11-01,469.34173583984375,476.75,493.45001220703125,455.3999938964844,491.0,181113822
2024-12-01,476.1344909667969,483.6499938964844,484.6499938964844,451.6499938964844,476.0,304191684
2025-01-01,440.5462341308594,447.5,491.0,430.1000061035156,486.0,367869356
2025-02-01,403.3336486816406,409.70001220703125,471.5,407.6000061035156,448.0,168879306
