Date,Adj Close,Close,High,Low,Open,Volume
2020-01-01,1879.6612548828125,2034.25,2085.800048828125,1906.449951171875,1930.0,26557525
2020-02-01,2009.484375,2174.75,2308.199951171875,2030.050048828125,2049.35009765625,42232601
2020-03-01,2123.830078125,2298.5,2313.0,1757.300048828125,2190.0,67398186
2020-04-01,2028.1951904296875,2195.0,2614.300048828125,2127.949951171875,2293.199951171875,104215304
2020-05-01,1901.005859375,2057.35009765625,2195.0,1902.0,2195.0,318486932
2020-06-01,2014.3350830078125,2180.0,2199.949951171875,2054.050048828125,2075.0,77558947
2020-07-01,2055.898681640625,2209.89990234375,2350.0,2125.0,2183.0,65932610
2020-08-01,1978.22119140625,2117.35009765625,2234.800048828125,2100.64990234375,2209.800048828125,36951713
2020-09-01,1932.347412109375,2068.25,2185.0,2000.050048828125,2149.949951171875,49268457
2020-10-01,1935.197021484375,2071.300048828125,2208.5,2068.0,2090.0,47771434
2020-11-01,2010.6326904296875,2138.199951171875,2220.35009765625,2043.0,2072.0,48818897
2020-12-01,2252.488525390625,2395.39990234375,2417.39990234375,2120.10009765625,2159.0,50142038
2021-01-01,2128.833740234375,2263.89990234375,2456.949951171875,2251.0,2395.39990234375,43938431
2021-02-01,2004.849853515625,2132.050048828125,2288.699951171875,2120.0,2276.64990234375,52286338
2021-03-01,2286.434326171875,2431.5,2438.60009765625,2128.0,2135.199951171875,50279833
2021-04-01,2213.322998046875,2353.75,2505.89990234375,2300.0,2446.800048828125,42281914
2021-05-01,2200.4404296875,2340.050048828125,2446.949951171875,2319.35009765625,2343.0,26569848
2021-06-01,2323.85986328125,2471.300048828125,2533.949951171875,2330.60009765625,2347.0,32268417
2021-07-01,2209.968505859375,2333.300048828125,2513.39990234375,2318.0,2484.0,22440490
2021-08-01,2580.112548828125,2724.10009765625,2737.449951171875,2324.60009765625,2342.0,35233493
2021-09-01,2558.990478515625,2701.800048828125,2859.300048828125,2677.0,2745.0,33475102
2021-10-01,2266.6552734375,2393.14990234375,2734.0,2368.0,2706.0,40011262
2021-11-01,2208.540771484375,2317.550048828125,2449.0,2284.699951171875,2393.0,32587886
2021-12-01,2249.136962890625,2360.14990234375,2389.89990234375,2201.14990234375,2340.0,28839519
2022-01-01,2166.801025390625,2273.75,2425.0,2240.89990234375,2378.0,35155340
2022-02-01,2069.93212890625,2172.10009765625,2333.0,2120.0,2303.300048828125,28162744
2022-03-01,1952.28857421875,2048.64990234375,2172.10009765625,1901.550048828125,2172.10009765625,59675399
2022-04-01,2129.73046875,2234.85009765625,2290.0,2038.4000244140625,2054.89990234375,39286419
2022-05-01,2242.5615234375,2353.25,2388.0,2106.199951171875,2220.0,39413696
2022-06-01,2125.6806640625,2230.60009765625,2413.800048828125,2100.0,2370.0,39276021
2022-07-01,2535.5361328125,2637.39990234375,2654.0,2203.60009765625,2226.0,43650322
2022-08-01,2557.119384765625,2659.85009765625,2715.0,2550.0,2637.5,27338752
2022-09-01,2592.3056640625,2696.449951171875,2729.0,2508.050048828125,2650.0,35817385
2022-10-01,2452.184814453125,2550.699951171875,2734.0,2488.0,2723.0,25610779
2022-11-01,2580.673095703125,2684.35009765625,2698.0,2428.10009765625,2569.0,28507867
2022-12-01,2478.655029296875,2561.050048828125,2741.60009765625,2539.39990234375,2680.0,28106599
2023-01-01,2493.849853515625,2576.75,2693.5,2527.050048828125,2573.89990234375,35595413
2023-02-01,2381.485107421875,2460.64990234375,2657.449951171875,2435.64990234375,2600.199951171875,27497229
2023-03-01,2477.9775390625,2560.35009765625,2568.449951171875,2393.0,2458.0,30309893
2023-04-01,2378.242919921875,2457.300048828125,2588.550048828125,2419.0,2570.0,25501376
2023-05-01,2581.728515625,2667.550048828125,2680.0,2450.0,2457.300048828125,29734853
2023-06-01,2591.9873046875,2678.14990234375,2738.199951171875,2620.10009765625,2667.0,25374578
2023-07-01,2498.655029296875,2560.800048828125,2769.64990234375,2553.0,2687.0,35070506
2023-08-01,2444.258056640625,2505.050048828125,2591.75,2488.10009765625,2570.0,29261678
2023-09-01,2405.765380859375,2465.60009765625,2549.0,2442.89990234375,2505.050048828125,31969267
2023-10-01,2423.718994140625,2484.0,2582.0,2455.64990234375,2465.60009765625,30344853
2023-11-01,2483.775146484375,2545.550048828125,2554.5,2463.300048828125,2485.0,26383555
2023-12-01,2618.36572265625,2663.949951171875,2667.10009765625,2497.0,2547.5,36783692
2024-01-01,2439.0869140625,2481.550048828125,2669.39990234375,2365.449951171875,2663.85009765625,35586379
2024-02-01,2371.02197265625,2412.300048828125,2511.550048828125,2346.75,2475.10009765625,30552116
2024-03-01,2225.603759765625,2264.35009765625,2438.800048828125,2232.0,2416.949951171875,44106620
2024-04-01,2192.283447265625,2230.449951171875,2298.0,2172.050048828125,2270.0,44317176
2024-05-01,2289.196533203125,2329.050048828125,2409.0,2204.0,2230.449951171875,44381556
2024-06-01,2430.732421875,2473.050048828125,2723.949951171875,2342.10009765625,2381.0,56298156
2024-07-01,2685.260986328125,2705.64990234375,2811.300048828125,2450.10009765625,2461.050048828125,48620480
2024-08-01,2757.06591796875,2778.0,2834.949951171875,2666.199951171875,2714.0,36228373
2024-09-01,2936.00732421875,2958.300048828125,3035.0,2771.64990234375,2794.0,38588483
2024-10-01,2509.197998046875,2528.25,2962.699951171875,2452.60009765625,2962.699951171875,38895165
2024-11-01,2477.33984375,2496.14990234375,2547.0,2375.75,2543.949951171875,28795834
2024-12-01,2326.85009765625,2326.85009765625,2515.0,2315.25,2485.0,34245501
2025-01-01,2468.800048828125,2468.800048828125,2479.0,2253.85009765625,2325.0,39883089
2025-02-01,2321.5,2321.5,2602.0,2296.550048828125,2475.0,16229574
