Date,Adj Close,Close,High,Low,Open,Volume
2020-01-01,164.41932678222656,228.47500610351562,246.9499969482422,224.27499389648438,246.0,270740152
2020-02-01,153.4088897705078,213.1750030517578,255.0,210.25,228.25,263635112
2020-03-01,114.02667999267578,158.4499969482422,227.1999969482422,126.0,216.0,510715616
2020-04-01,140.42259216308594,185.0,187.4250030517578,143.5749969482422,156.0,264390512
2020-05-01,130.09963989257812,171.39999389648438,185.0,145.89999389648438,185.0,364386732
2020-06-01,141.940673828125,187.0,201.02499389648438,168.64999389648438,172.14999389648438,361001524
2020-07-01,157.04559326171875,206.89999389648438,240.5,180.14999389648438,188.5,649491226
2020-08-01,154.7684326171875,203.89999389648438,217.0500030517578,195.5,207.0,502660268
2020-09-01,133.98968505859375,176.52499389648438,218.0,174.39999389648438,203.97500610351562,449775978
2020-10-01,134.5210418701172,177.22500610351562,181.52499389648438,162.5,179.0,356117846
2020-11-01,141.56117248535156,186.5,207.5,172.10000610351562,176.89999389648438,411331766
2020-12-01,144.63523864746094,190.5500030517578,204.625,178.5,187.4499969482422,355480676
2021-01-01,145.58407592773438,191.8000030517578,215.0,188.125,190.5500030517578,328490648
2021-02-01,170.72731018066406,224.9250030517578,233.89999389648438,190.3000030517578,194.0,449009442
2021-03-01,168.88092041015625,213.97500610351562,241.1999969482422,207.5500030517578,228.0,897960108
2021-04-01,168.4124755859375,210.89999389648438,219.97500610351562,200.0,215.3000030517578,281394832
2021-05-01,188.4558868408203,236.0,244.0,207.6999969482422,209.5,443747794
2021-06-01,186.89869689941406,234.0500030517578,246.9499969482422,232.5,236.6999969482422,198419940
2021-07-01,177.8751983642578,222.75,234.4499969482422,222.4499969482422,234.0500030517578,158685676
2021-08-01,188.31613159179688,235.8249969482422,237.9250030517578,220.27499389648438,224.02499389648438,219005070
2021-09-01,172.56488037109375,216.10000610351562,251.5,206.02499389648438,236.625,336451538
2021-10-01,179.6057586669922,208.85000610351562,235.0,206.8000030517578,215.9499969482422,214142684
2021-11-01,159.0953369140625,185.0,217.0,183.5,214.0,179986866
2021-12-01,167.6828155517578,192.72500610351562,200.75,178.6999969482422,186.375,232283292
2022-01-01,172.7291717529297,198.52499389648438,203.4499969482422,184.0,192.0,191702862
2022-02-01,152.17393493652344,174.89999389648438,197.5,165.5500030517578,197.5,217420228
2022-03-01,158.4376220703125,179.6750030517578,185.8000030517578,165.89999389648438,174.89999389648438,284784948
2022-04-01,159.8705596923828,181.3000030517578,199.39999389648438,180.5749969482422,180.77499389648438,182706426
2022-05-01,143.82177734375,163.10000610351562,185.6999969482422,156.10000610351562,180.0500030517578,173475590
2022-06-01,135.97372436523438,154.1999969482422,167.27499389648438,146.6750030517578,164.0,198883644
2022-07-01,145.62945556640625,165.14999389648438,166.125,152.0749969482422,154.25,162433026
2022-08-01,144.90196228027344,164.3249969482422,177.625,160.10000610351562,165.5,133578374
2022-09-01,136.750732421875,152.39999389648438,172.8000030517578,150.4250030517578,162.75,161465440
2022-10-01,136.23477172851562,151.8249969482422,157.39999389648438,144.02499389648438,153.1750030517578,119780840
2022-11-01,153.0594024658203,170.5749969482422,171.875,149.39999389648438,151.8249969482422,154904420
2022-12-01,148.28121948242188,165.25,175.72500610351562,160.0749969482422,171.0,155348770
2023-01-01,154.0015869140625,171.625,179.0,163.77499389648438,165.02499389648438,127404234
2023-02-01,142.38137817382812,158.6750030517578,172.35000610351562,157.02499389648438,171.625,101959902
2023-03-01,154.47265625,172.14999389648438,180.8000030517578,157.25,158.39999389648438,188003264
