Date,Adj Close,Close,High,Low,Open,Volume
2020-01-01,1449.2200927734375,1535.9449462890625,1589.9949951171875,1412.0350341796875,1481.9000244140625,13370300
2020-02-01,1488.7919921875,1577.885009765625,1683.1500244140625,1518.43994140625,1530.0,20115940
2020-03-01,1538.02099609375,1630.06005859375,1683.5150146484375,1220.0,1595.0,36755770
2020-04-01,1691.255859375,1792.4649658203125,1836.9949951171875,1500.5,1630.0250244140625,29691880
2020-05-01,1655.038330078125,1754.0799560546875,1792.4649658203125,1610.864990234375,1792.4649658203125,39322590
2020-06-01,1620.4716796875,1717.4449462890625,1774.9000244140625,1605.219970703125,1754.0799560546875,34838110
2020-07-01,1564.7022705078125,1652.219970703125,1776.4599609375,1643.219970703125,1720.5,38357060
2020-08-01,1510.4705810546875,1594.9549560546875,1689.9000244140625,1587.5,1652.800048828125,21590020
2020-09-01,1507.544189453125,1591.864990234375,1651.5,1510.0,1599.5,26519690
2020-10-01,1625.25537109375,1716.1600341796875,1736.0,1537.5,1591.9000244140625,29471830
2020-11-01,1707.6036376953125,1788.89501953125,1806.8900146484375,1647.5,1720.0999755859375,38642670
2020-12-01,1755.45556640625,1839.0250244140625,1884.4000244140625,1715.0,1806.780029296875,32330610
2021-01-01,1628.4755859375,1706.0,1863.0,1696.1300048828125,1838.969970703125,18576990
2021-02-01,1536.99072265625,1610.1600341796875,1764.5999755859375,1600.2099609375,1720.0,31717330
2021-03-01,1638.5177001953125,1716.52001953125,1729.9000244140625,1607.0,1623.5999755859375,22582920
2021-04-01,1556.8121337890625,1630.925048828125,1786.594970703125,1625.5,1716.52001953125,18694390
2021-05-01,1698.3316650390625,1769.5550537109375,1790.0,1627.2650146484375,1636.0,13039310
2021-06-01,1692.328369140625,1763.300048828125,1818.9300537109375,1732.239990234375,1759.9000244140625,14531370
2021-07-01,1699.0130615234375,1770.2650146484375,1844.9000244140625,1736.0250244140625,1763.0,12230530
2021-08-01,1868.418701171875,1946.7750244140625,2032.5,1765.4000244140625,1779.5799560546875,14998550
2021-09-01,1866.2879638671875,1944.5550537109375,2060.9150390625,1931.614990234375,1974.6800537109375,14594350
2021-10-01,1823.540771484375,1900.0150146484375,2020.0,1860.43505859375,1944.5,12639700
2021-11-01,1849.0462646484375,1915.2550048828125,1959.9000244140625,1856.0999755859375,1909.8900146484375,9747530
2021-12-01,1902.4488525390625,1970.5699462890625,1981.4949951171875,1860.0,1921.0,10619760
2022-01-01,1788.12744140625,1852.155029296875,2002.5,1821.7750244140625,1969.5,8437670
2022-02-01,1702.9381103515625,1763.9150390625,1885.0,1733.0,1860.0,13029870
2022-03-01,1677.9718017578125,1738.0550537109375,1837.4849853515625,1679.0,1763.9150390625,14679690
2022-04-01,1769.6636962890625,1833.030029296875,1872.5,1725.0,1738.0550537109375,12162760
2022-05-01,1716.4310302734375,1769.1500244140625,1848.0,1600.0,1826.9000244140625,19216530
2022-06-01,1694.9410400390625,1747.0,1784.844970703125,1643.5,1758.0,14322920
2022-07-01,1878.2216796875,1935.9100341796875,1942.3050537109375,1733.10498046875,1740.0,12288350
2022-08-01,1933.2076416015625,1992.5849609375,2015.0,1905.0,1944.199951171875,10658370
2022-09-01,1857.4302978515625,1914.47998046875,2005.0,1826.72998046875,1970.0,14377260
