Date,Adj Close,Close,High,Low,Open,Volume
2020-01-01,498.7174377441406,526.5499877929688,614.9000244140625,525.0,585.0,73171880
2020-02-01,492.22955322265625,519.7000122070312,601.4000244140625,498.70001220703125,528.0,74168547
2020-03-01,309.24176025390625,326.5,541.5999755859375,240.14999389648438,527.0,105185465
2020-04-01,397.84686279296875,420.04998779296875,429.3500061035156,295.0,328.5,114954501
2020-05-01,384.3974609375,405.8500061035156,420.04998779296875,336.0,420.04998779296875,190280877
2020-06-01,402.72467041015625,425.20001220703125,470.0,398.04998779296875,411.0,124864335
2020-07-01,452.87579345703125,478.1499938964844,486.0,423.54998779296875,430.8999938964844,127743903
2020-08-01,479.20635986328125,505.95001220703125,534.9000244140625,445.20001220703125,484.0,119251116
2020-09-01,481.8625793457031,502.8999938964844,546.5,467.04998779296875,505.0,103503344
2020-10-01,434.2895812988281,453.25,524.9000244140625,429.3500061035156,508.0,120460876
2020-11-01,400.2267150878906,417.70001220703125,465.0,399.0,465.0,149143581
2020-12-01,446.8415222167969,466.3500061035156,495.0,416.1000061035156,420.0,333877661
2021-01-01,537.19677734375,560.6500244140625,601.1500244140625,466.3500061035156,469.8999938964844,224976861
2021-02-01,538.0591430664062,561.5499877929688,597.0,510.0,548.9000244140625,180571724
2021-03-01,614.9999389648438,641.8499755859375,654.0,570.0,570.0,183661376
2021-04-01,581.5120239257812,606.9000244140625,673.9500122070312,581.2999877929688,640.9500122070312,99611516
2021-05-01,781.0025634765625,815.0999755859375,825.5,596.1500244140625,605.5,248579159
2021-06-01,759.6832275390625,792.8499755859375,864.7000122070312,768.2999877929688,818.0,103082234
2021-07-01,774.7265014648438,808.5499877929688,852.4000244140625,786.1500244140625,796.0,66122821
2021-08-01,718.8828125,741.25,810.6500244140625,714.5,808.5499877929688,56256921
2021-09-01,686.3451538085938,707.7000122070312,772.5,700.0,745.1500244140625,48032373
2021-10-01,717.864501953125,740.2000122070312,762.0,686.25,707.0,58089137
2021-11-01,661.1297607421875,681.7000122070312,794.0,678.5499877929688,745.0,59270236
2021-12-01,724.5562133789062,747.0999755859375,767.7000122070312,681.5499877929688,687.5,46924010
2022-01-01,753.0691528320312,776.5,844.9000244140625,746.0999755859375,753.0,58035685
2022-02-01,645.3701171875,665.4500122070312,799.5999755859375,622.0,785.0,45297974
2022-03-01,746.3772583007812,769.5999755859375,814.5,659.5,665.4500122070312,83280547
2022-04-01,798.0690307617188,822.9000244140625,836.4500122070312,770.5,770.5,52936002
2022-05-01,756.0755615234375,779.5999755859375,848.0,733.0499877929688,815.5499877929688,60461898
2022-06-01,613.3173217773438,632.4000244140625,787.4500122070312,607.5,772.5999755859375,46105620
2022-07-01,718.7373046875,741.0999755859375,745.0,621.9500122070312,630.0,45912295
2022-08-01,756.0221557617188,769.25,804.25,721.4000244140625,753.0,53484412
2022-09-01,660.49365234375,672.0499877929688,768.0,654.0,764.0499877929688,48545676
2022-10-01,717.6437377929688,730.2000122070312,732.0,660.2000122070312,671.2000122070312,40378515
2022-11-01,776.1205444335938,789.7000122070312,793.5499877929688,711.0999755859375,737.7999877929688,48451190
2022-12-01,703.8353271484375,716.1500244140625,807.0,707.5,780.0,39281588
2023-01-01,744.179443359375,757.2000122070312,766.7000122070312,710.5,718.5999755859375,36974673
2023-02-01,682.2627563476562,694.2000122070312,780.0,684.25,765.0999755859375,50650091
2023-03-01,705.3095092773438,717.6500244140625,723.2000122070312,687.5999755859375,699.2000122070312,28457139
2023-04-01,727.5699462890625,740.2999877929688,747.7000122070312,705.2999877929688,718.5,27790808
2023-05-01,673.3192138671875,685.0999755859375,759.9500122070312,657.0499877929688,740.2999877929688,61634284
2023-06-01,675.72705078125,687.5499877929688,698.9000244140625,665.5,685.0,41281726
2023-07-01,613.9578247070312,624.7000122070312,688.9500122070312,621.0,688.4000244140625,53725573
2023-08-01,580.9847412109375,591.1500244140625,629.5499877929688,576.9500122070312,621.0,65149888
2023-09-01,615.1841430664062,616.25,639.0499877929688,591.0,593.0,60488984
2023-10-01,539.5651245117188,540.5,634.9000244140625,528.1500244140625,616.25,49044444
2023-11-01,569.6630249023438,570.6500244140625,572.9000244140625,529.5499877929688,531.5999755859375,35628545
2023-12-01,586.2343139648438,587.25,614.75,565.7000122070312,570.6500244140625,55270777
2024-01-01,536.77001953125,537.7000122070312,603.7999877929688,533.5499877929688,588.0,56481601
2024-02-01,468.8876037597656,469.70001220703125,540.6500244140625,452.1499938964844,536.2999877929688,98791640
2024-03-01,455.2113037109375,456.0,491.04998779296875,447.79998779296875,474.0,94557088
2024-04-01,506.2728271484375,507.1499938964844,513.9000244140625,458.45001220703125,460.0,83843590
2024-05-01,507.9199523925781,508.79998779296875,540.0,464.3500061035156,507.1499938964844,108413138
2024-06-01,569.8626098632812,570.8499755859375,578.7000122070312,478.0,517.0,75567299
2024-07-01,571.060546875,572.0499877929688,580.2999877929688,522.2999877929688,570.0499877929688,47967858
2024-08-01,597.3150634765625,598.3499755859375,604.0,520.0,575.0,64053828
2024-09-01,613.1500244140625,613.1500244140625,623.7000122070312,582.5499877929688,602.0,48918762
2024-10-01,553.6500244140625,553.6500244140625,625.0,517.4500122070312,612.0,37199812
2024-11-01,545.0,545.0,575.4500122070312,493.674560546875,553.6500244140625,65865054
2024-12-01,501.0,501.0,572.7000122070312,493.0,546.9000244140625,42545095
2025-01-01,603.75,603.75,617.7999877929688,497.20001220703125,498.45001220703125,50142550
2025-02-01,645.4500122070312,645.4500122070312,649.4500122070312,597.0499877929688,609.7999877929688,25589342
