Date,Adj Close,Close,High,Low,Open,Volume
2020-01-01,76.82427215576172,105.1031494140625,118.68753051757812,104.1187744140625,107.18440246582031,614339567
2020-02-01,74.62458038330078,102.0937728881836,110.0812759399414,99.5344009399414,105.07502746582031,438316209
2020-03-01,65.41472625732422,89.4937744140625,112.24690246582031,68.70938873291016,103.3593978881836,869113755
2020-04-01,69.07976531982422,91.15314483642578,97.4531478881836,85.3593978881836,89.4375228881836,379084954
2020-05-01,67.16148376464844,88.62189483642578,96.69377136230469,86.23126983642578,91.15314483642578,429215410
2020-06-01,74.53623962402344,98.3531494140625,106.3125228881836,88.70626831054688,89.18439483642578,492299561
2020-07-01,76.0069351196289,100.29377746582031,103.7812728881836,89.7187728881836,98.4375228881836,410933818
2020-08-01,76.28402709960938,100.6594009399414,107.24065399169922,97.4250259399414,100.6875228881836,358348342
2020-09-01,69.25028228759766,91.37814331054688,102.9937744140625,89.1562728881836,100.71565246582031,345128562
2020-10-01,74.56487274169922,96.1875228881836,98.6343994140625,86.9625244140625,92.6718978881836,408441005
2020-11-01,83.89641571044922,108.22502899169922,112.02190399169922,96.7219009399414,97.05940246582031,416765285
2020-12-01,82.78446960449219,106.7906494140625,110.95315551757812,103.7531509399414,109.6031494140625,396297179
2021-01-01,82.5330810546875,103.7531509399414,116.71878051757812,102.9375228881836,106.3125228881836,391742609
2021-02-01,95.8896255493164,120.54377746582031,134.0437774658203,102.6562728881836,103.7531509399414,614659737
2021-03-01,96.4936752319336,121.30315399169922,131.85003662109375,119.33440399169922,122.34378051757812,519907067
2021-04-01,100.28375244140625,123.77815246582031,125.80315399169922,111.65628051757812,121.86565399169922,341924958
2021-05-01,102.83584594726562,126.92815399169922,134.91566467285156,120.09378051757812,122.34378051757812,459697276
2021-06-01,105.91204833984375,130.72503662109375,141.46878051757812,125.94377899169922,127.29377746582031,461057736
2021-07-01,103.9979476928711,128.3625030517578,133.03128051757812,125.36250305175781,130.8094024658203,246298864
2021-08-01,106.55003356933594,131.5124969482422,140.77499389648438,126.9749984741211,128.625,405615337
2021-09-01,115.39122772216797,142.4250030517578,148.5,127.6500015258789,133.35000610351562,333241677
2021-10-01,114.42847442626953,138.78750610351562,157.46249389648438,135.97500610351562,143.10000610351562,294181619
2021-11-01,127.84700775146484,155.0625,157.125,135.22500610351562,138.4499969482422,311013959
2021-12-01,126.39382934570312,153.3000030517578,162.33749389648438,148.5,155.25,473948492
2022-01-01,135.82559204101562,161.5500030517578,165.14999389648438,150.78750610351562,154.0500030517578,310348299
2022-02-01,131.8844757080078,156.8625030517578,163.35000610351562,142.4250030517578,162.75,265714239
2022-03-01,140.50682067871094,162.60000610351562,167.5500030517578,153.03750610351562,156.8625030517578,368376057
2022-04-01,147.6034393310547,170.8125,179.9250030517578,162.0749969482422,162.0749969482422,274357113
2022-05-01,150.94114685058594,174.6750030517578,186.2624969482422,166.2375030517578,169.4250030517578,382155702
2022-06-01,137.33116149902344,158.9250030517578,174.75,154.6125030517578,174.1125030517578,290440458
