Date,Adj Close,Close,High,Low,Open,Volume
2020-01-01,66.41102600097656,68.1866683959961,77.33333587646484,60.86666488647461,62.75555419921875,52526671
2020-02-01,70.39342498779297,72.27555847167969,76.7066650390625,66.68888854980469,68.87555694580078,67007369
2020-03-01,45.83667755126953,47.06222152709961,74.04000091552734,42.862220764160156,72.88888549804688,66614360
2020-04-01,57.96571350097656,59.51555633544922,61.155555725097656,44.44444274902344,47.54666519165039,48638301
2020-05-01,54.68455505371094,56.14666748046875,61.511112213134766,50.77777862548828,59.51555633544922,63125938
2020-06-01,58.952659606933594,60.52888870239258,65.6933364868164,52.08888626098633,56.88888931274414,96435880
2020-07-01,61.30314636230469,62.942222595214844,65.06666564941406,58.78666687011719,60.96444320678711,68416439
2020-08-01,63.71855545043945,65.4222183227539,70.82666778564453,60.44444274902344,63.253334045410156,59986195
2020-09-01,60.94898223876953,62.071109771728516,69.15555572509766,59.17777633666992,64.17778015136719,48879104
2020-10-01,57.16094207763672,58.21333312988281,63.11111068725586,57.45333480834961,62.88888931274414,73482672
2020-11-01,76.05748748779297,77.45777893066406,82.13333129882812,58.21333312988281,59.20000076293945,107471673
2020-12-01,79.95462799072266,81.42666625976562,88.86666870117188,73.05332946777344,80.0,94454091
2021-01-01,78.43155670166016,79.87555694580078,94.7911148071289,75.91555786132812,81.06666564941406,72163028
2021-02-01,91.03070831298828,92.7066650390625,100.44444274902344,76.97777557373047,79.81777954101562,111202756
2021-03-01,87.53942108154297,89.15110778808594,95.11111450195312,85.15555572509766,95.11111450195312,82745082
2021-04-01,82.96585845947266,84.49333190917969,91.55555725097656,77.63999938964844,89.78666687011719,68130645
2021-05-01,88.29005432128906,89.91555786132812,93.76444244384766,85.44889068603516,86.22222137451172,81123517
2021-06-01,95.52136993408203,97.27999877929688,122.45333099365234,88.97777557373047,90.22222137451172,113826472
2021-07-01,99.7370834350586,101.57333374023438,107.19999694824219,94.53333282470703,98.0,58804892
2021-08-01,110.88516998291016,112.92666625976562,114.66666412353516,96.08666229248047,102.66666412353516,112905280
2021-09-01,117.90618896484375,119.68000030517578,126.93333435058594,111.07333374023438,112.91999816894531,105850157
2021-10-01,111.56819915771484,113.24666595458984,123.25333404541016,107.83999633789062,120.0199966430664,77923458
2021-11-01,117.09835052490234,118.86000061035156,135.46665954589844,112.45333099365234,114.46666717529297,80179403
2021-12-01,116.68456268310547,118.44000244140625,123.17333221435547,108.97333526611328,119.27333068847656,43221129
2022-01-01,118.85852813720703,120.64666748046875,126.80000305175781,111.413330078125,118.33333587646484,66750466
2022-02-01,124.19819641113281,126.06666564941406,129.1999969482422,117.28666687011719,121.46666717529297,66427803
2022-03-01,123.6465072631836,125.50666809082031,135.30667114257812,116.72000122070312,126.06666564941406,80406431
2022-04-01,142.33204650878906,144.47332763671875,153.86000061035156,124.23332977294922,124.66666412353516,155214176
2022-05-01,138.77883911132812,140.86666870117188,152.6666717529297,137.3333282470703,144.26666259765625,182156733
2022-06-01,155.7666015625,158.11000061035156,161.1199951171875,140.26666259765625,141.14666748046875,115317919
2022-07-01,173.92344665527344,176.5399932861328,182.1199951171875,156.11000061035156,158.0,109920015
2022-08-01,203.76449584960938,206.8300018310547,216.8300018310547,178.0,178.36000061035156,210047090
2022-09-01,206.2588348388672,208.83999633789062,238.94000244140625,201.5,205.0,158700310
2022-10-01,207.2168426513672,209.80999755859375,231.0,193.02000427246094,209.0,168813365
2022-11-01,246.86074829101562,249.9499969482422,264.79998779296875,210.47999572753906,212.0,408582170
2022-12-01,261.24078369140625,264.510009765625,286.489990234375,248.2100067138672,255.0,211731215
2023-01-01,226.4165802001953,229.25,271.5,224.52999877929688,267.8900146484375,151843325
2023-02-01,256.93463134765625,260.1499938964844,270.20001220703125,220.0,231.88999938964844,161479870
2023-03-01,273.971435546875,277.3999938964844,278.989990234375,253.3699951171875,262.3999938964844,141825865
2023-04-01,286.5645751953125,289.0400085449219,294.79998779296875,275.0,279.0,148688925
2023-05-01,336.2214660644531,338.8900146484375,349.3999938964844,280.0,289.0400085449219,159783790
2023-06-01,318.49212646484375,321.0199890136719,348.1099853515625,302.0,338.1600036621094,147427187
2023-07-01,319.226318359375,321.760009765625,339.6000061035156,313.9599914550781,321.0199890136719,88490090
2023-08-01,356.9667663574219,359.79998779296875,373.8599853515625,319.5799865722656,323.9599914550781,110718797
2023-09-01,376.6871337890625,378.2799987792969,391.6000061035156,356.7200012207031,360.79998779296875,77680556
2023-10-01,361.9892578125,363.5199890136719,380.3999938964844,331.260009765625,378.2799987792969,106453008
2023-11-01,440.1388244628906,442.0,451.8800048828125,364.4800109863281,365.1199951171875,106897888
2023-12-01,492.6766357421875,494.760009765625,552.0,422.20001220703125,444.0,125829911
2024-01-01,510.00335693359375,512.1599731445312,523.97998046875,478.55999755859375,496.7200012207031,102849024
2024-02-01,561.027587890625,563.4000244140625,624.780029296875,504.0,513.1199951171875,114986935
2024-03-01,557.0842895507812,559.4400024414062,598.0,541.6799926757812,571.219970703125,93650008
2024-04-01,589.2881469726562,591.780029296875,617.97998046875,539.8800048828125,563.2000122070312,101301763
2024-05-01,569.5226440429688,570.719970703125,623.5999755859375,556.0999755859375,591.780029296875,120639499
2024-06-01,650.4325561523438,651.7999877929688,668.7999877929688,528.02001953125,589.5999755859375,107336464
2024-07-01,629.6362915039062,630.9600219726562,681.1199951171875,603.0999755859375,652.0,122629954
2024-08-01,599.1004638671875,600.3599853515625,643.780029296875,565.0,636.4199829101562,112278286
2024-09-01,606.2999877929688,606.2999877929688,668.0,549.219970703125,600.3400268554688,119431816
2024-10-01,597.75,597.75,631.2000122070312,536.8499755859375,608.0,151683542
2024-11-01,621.2000122070312,621.2000122070312,639.5999755859375,565.0,600.0,107158689
2024-12-01,638.5,638.5,662.0,598.7999877929688,625.0,122317911
2025-01-01,536.75,536.75,663.5999755859375,516.9500122070312,638.5,110286402
2025-02-01,513.4000244140625,513.4000244140625,592.9500122070312,511.1499938964844,539.0499877929688,74022336
