Date,Adj Close,Close,High,Low,Open,Volume
2020-01-01,399.82989501953125,474.54998779296875,510.70001220703125,410.0,442.70001220703125,71114518
2020-02-01,350.07757568359375,415.5,513.0,412.3999938964844,471.95001220703125,52049740
2020-03-01,244.6646270751953,285.95001220703125,437.0,267.0,425.0,46275753
2020-04-01,342.6643981933594,384.1000061035156,401.8500061035156,259.54998779296875,283.1000061035156,48358645
2020-05-01,343.4226379394531,384.95001220703125,415.0,355.5,384.1000061035156,51869981
2020-06-01,359.83770751953125,403.3500061035156,427.0,368.0,385.04998779296875,78340207
2020-07-01,345.16229248046875,386.8999938964844,413.79998779296875,372.0,406.0,40506823
2020-08-01,403.7747802734375,452.6000061035156,494.5,383.3999938964844,386.0,70678700
2020-09-01,415.4169616699219,465.6499938964844,508.25,439.29998779296875,453.29998779296875,60254762
2020-10-01,376.475830078125,422.0,479.29998779296875,412.0,471.5,30794320
2020-11-01,392.4893798828125,439.95001220703125,457.29998779296875,407.79998779296875,422.0,46001007
2020-12-01,428.8880310058594,480.75,517.5,429.20001220703125,442.1000061035156,98895184
2021-01-01,426.211669921875,477.75,550.6500244140625,474.29998779296875,481.0,67268146
2021-02-01,439.99493408203125,493.20001220703125,570.4000244140625,473.04998779296875,484.25,71941427
2021-03-01,423.66827392578125,470.29998779296875,530.7000122070312,450.0,498.70001220703125,45648139
2021-04-01,489.4750671386719,543.3499755859375,549.9500122070312,450.0,474.5,53432642
2021-05-01,487.94366455078125,541.6500244140625,560.0,487.0,554.0,73241910
2021-06-01,477.2236328125,529.75,571.0,511.0,543.0,64609329
2021-07-01,522.130859375,579.5999755859375,583.7000122070312,517.0999755859375,530.0,46822607
2021-08-01,434.70361328125,482.54998779296875,586.5499877929688,471.0,580.0,30128209
2021-09-01,458.8057861328125,505.3500061035156,534.0,478.6000061035156,485.6000061035156,42428998
2021-10-01,509.330322265625,561.0,576.5,498.0,502.0,54532881
2021-11-01,472.96905517578125,520.9500122070312,612.0,506.0,565.0,38751321
2021-12-01,456.0491027832031,500.1000061035156,555.0,483.29998779296875,522.0999755859375,20810493
2022-01-01,453.9516906738281,497.79998779296875,524.75,465.54998779296875,500.0,14523584
2022-02-01,408.12786865234375,447.54998779296875,539.7999877929688,425.29998779296875,502.0,28210815
2022-03-01,448.9356689453125,489.8500061035156,496.95001220703125,425.0,447.54998779296875,29317827
2022-04-01,447.0340576171875,482.45001220703125,540.0,481.0,489.3999938964844,18664268
2022-05-01,412.7965087890625,445.5,487.1000061035156,402.95001220703125,479.95001220703125,14974287
2022-06-01,382.2652893066406,412.54998779296875,453.0,402.54998779296875,441.6499938964844,32477340
2022-07-01,437.5364990234375,472.20001220703125,482.0,411.8500061035156,413.79998779296875,23081909
2022-08-01,465.14892578125,502.0,523.4500122070312,458.1000061035156,472.20001220703125,30589803
2022-09-01,476.2586669921875,508.8500061035156,538.0,486.0,498.0,23677217
2022-10-01,489.3619689941406,522.8499755859375,551.0,502.0,511.3999938964844,17687028
2022-11-01,460.3006286621094,491.79998779296875,568.5,473.20001220703125,525.5,28301520
2022-12-01,459.0467529296875,486.6499938964844,520.5,478.0,496.0,19427449
2023-01-01,435.7949523925781,462.0,491.5,443.95001220703125,488.95001220703125,11559300
2023-02-01,404.3837585449219,428.70001220703125,471.0,424.3500061035156,465.0,8225376
2023-03-01,395.4771728515625,415.8500061035156,447.6000061035156,393.79998779296875,429.3999938964844,11607833
2023-04-01,413.0219421386719,431.79998779296875,435.6000061035156,414.0,420.0,6559463
2023-05-01,424.8826904296875,444.20001220703125,457.8999938964844,423.1000061035156,431.79998779296875,11336529
2023-06-01,420.14794921875,439.25,467.3999938964844,423.0,447.79998779296875,12390052
2023-07-01,518.0469970703125,541.5999755859375,554.7000122070312,436.45001220703125,442.0,32691788
2023-08-01,590.16796875,617.0,628.5,519.0499877929688,544.0,44550322
2023-09-01,592.2155151367188,612.1500244140625,627.0999755859375,577.4500122070312,618.0,19095907
2023-10-01,613.3055419921875,633.9500122070312,666.5,592.75,612.1500244140625,30396096
2023-11-01,652.4383544921875,674.4000244140625,688.0,630.0,636.9500122070312,16116079
2023-12-01,694.1100463867188,712.2000122070312,731.9000244140625,662.6500244140625,675.5499877929688,19347212
2024-01-01,641.8713989257812,658.5999755859375,734.9000244140625,614.0,712.0,14678297
2024-02-01,600.1585693359375,615.7999877929688,673.0,595.0,664.0,11531904
2024-03-01,587.354248046875,600.25,648.7000122070312,567.5999755859375,615.8499755859375,9301357
2024-04-01,641.3194580078125,655.4000244140625,667.5999755859375,593.0499877929688,600.9000244140625,17157116
2024-05-01,645.455322265625,656.4500122070312,681.2000122070312,625.5,655.4000244140625,24414227
2024-06-01,739.6016235351562,752.2000122070312,792.5999755859375,631.5999755859375,655.25,41411807
2024-07-01,886.1060180664062,901.2000122070312,905.4500122070312,753.5499877929688,755.0,27141558
2024-08-01,808.1342163085938,821.9000244140625,921.0,766.5,902.0,27456883
2024-09-01,824.2080078125,833.0999755859375,853.7000122070312,782.3499755859375,822.5,12027770
2024-10-01,744.1715087890625,752.2000122070312,853.0,718.25,833.0999755859375,8714240
2024-11-01,750.3053588867188,758.4000244140625,773.2999877929688,702.3499755859375,749.0,7762399
2024-12-01,680.5371704101562,683.3499755859375,782.9000244140625,676.0499877929688,759.0,6698585
2025-01-01,616.3026123046875,618.8499755859375,701.9500122070312,613.5999755859375,683.3499755859375,6270483
2025-02-01,595.4389038085938,597.9000244140625,648.5,586.5499877929688,625.9000244140625,6523756
