Date,Adj Close,Close,High,Low,Open,Volume
2020-01-01,76.92927551269531,108.94999694824219,133.39999389648438,106.75,128.75,345488466
2020-02-01,64.92562103271484,91.94999694824219,109.75,89.5,109.0,457641519
2020-03-01,48.226436614990234,68.30000305175781,95.0,50.0,94.0,1131915544
2020-04-01,60.60552978515625,79.9000015258789,81.05000305175781,60.79999923706055,67.0,522448792
2020-05-01,63.108619689941406,83.19999694824219,83.75,72.4000015258789,79.9000015258789,430777781
2020-06-01,61.70536804199219,81.3499984741211,93.0999984741211,80.0,85.0,546484501
2020-07-01,59.39188766479492,78.30000305175781,84.9000015258789,75.0,79.0,376013444
2020-08-01,62.16048812866211,81.94999694824219,85.5,75.55000305175781,78.3499984741211,400738869
2020-09-01,52.52731704711914,69.25,82.80000305175781,65.5,82.75,438840247
2020-10-01,49.22776412963867,64.9000015258789,73.3499984741211,64.0999984741211,67.5,426788879
2020-11-01,59.54359436035156,78.5,81.80000305175781,64.19999694824219,65.4000015258789,481306375
2020-12-01,70.58003234863281,93.05000305175781,105.5999984741211,77.05000305175781,78.5,981751160
2021-01-01,66.97705841064453,88.30000305175781,107.9000015258789,87.75,93.75,608644609
2021-02-01,84.19539642333984,111.0,120.5,88.44999694824219,89.0,824458933
2021-03-01,78.8118896484375,102.1500015258789,122.3499984741211,100.25,114.30000305175781,655220562
2021-04-01,83.44107055664062,108.1500015258789,112.69999694824219,97.44999694824219,103.0,413019584
2021-05-01,87.68448638916016,113.6500015258789,121.1500015258789,106.0,108.1500015258789,559235443
2021-06-01,90.80918884277344,117.69999694824219,128.5,114.19999694824219,114.3499984741211,693566720
2021-07-01,88.95751953125,115.30000305175781,125.0,111.5999984741211,117.75,310970049
2021-08-01,93.00806427001953,120.55000305175781,121.0,108.5,114.94999694824219,281206090
2021-09-01,111.48622131347656,144.5,148.8000030517578,117.5,121.80000305175781,543955279
2021-10-01,116.7980728149414,149.0500030517578,172.75,144.10000610351562,145.1999969482422,685077443
2021-11-01,111.35193634033203,142.10000610351562,162.25,141.10000610351562,150.0,357497393
2021-12-01,115.7115249633789,142.39999389648438,150.5,131.64999389648438,142.39999389648438,228695102
2022-01-01,140.25149536132812,172.60000610351562,174.85000610351562,141.1999969482422,142.35000610351562,373479705
2022-02-01,130.5411376953125,160.64999389648438,176.35000610351562,155.8000030517578,174.0,401511266
2022-03-01,134.5847930908203,163.89999389648438,194.9499969482422,160.64999389648438,160.64999389648438,879978942
2022-04-01,131.75186157226562,160.4499969482422,179.8000030517578,159.5,163.89999389648438,309588369
2022-05-01,124.19737243652344,151.25,168.39999389648438,141.10000610351562,158.14999389648438,452349376
2022-06-01,124.44371795654297,151.5500030517578,167.35000610351562,130.0,151.1999969482422,757499735
2022-07-01,110.15587615966797,134.14999389648438,151.14999389648438,119.8499984741211,148.9499969482422,792068412
2022-08-01,113.8099594116211,138.60000610351562,141.89999389648438,129.8000030517578,134.10000610351562,481693809
2022-09-01,106.60140228271484,126.80000305175781,136.25,121.5,135.0,329377941
2022-10-01,112.69650268554688,134.0500030517578,136.5500030517578,125.80000305175781,131.6999969482422,264304757
2022-11-01,118.62347412109375,141.10000610351562,143.8000030517578,132.89999389648438,134.10000610351562,284754193
2022-12-01,129.54212951660156,146.75,150.5,139.1999969482422,141.4499969482422,298523594
2023-01-01,127.90904235839844,144.89999389648438,154.14999389648438,143.25,147.3000030517578,299006065
2023-02-01,134.2206268310547,152.0500030517578,158.8000030517578,140.10000610351562,145.8000030517578,237976221
2023-03-01,136.87826538085938,151.0500030517578,159.6999969482422,146.5,152.0,197390021
2023-04-01,144.03704833984375,158.9499969482422,161.8000030517578,150.0,154.5,179726512
2023-05-01,140.3670196533203,154.89999389648438,169.0,150.0500030517578,158.9499969482422,323707482
2023-06-01,145.2603759765625,160.3000030517578,161.0,152.5500030517578,154.6999969482422,231779488
2023-07-01,160.43887329101562,177.0500030517578,177.5,160.0,160.3000030517578,171742860
2023-08-01,157.8109588623047,174.14999389648438,180.4499969482422,171.5,175.3000030517578,142540893
2023-09-01,174.3407440185547,191.85000610351562,192.25,174.39999389648438,174.39999389648438,236348457
2023-10-01,169.1609344482422,186.14999389648438,191.85000610351562,179.89999389648438,191.85000610351562,186611068
2023-11-01,177.15780639648438,194.9499969482422,203.39999389648438,185.0500030517578,186.14999389648438,205294168
2023-12-01,191.91348266601562,205.0500030517578,212.0,192.0500030517578,195.25,349347596
2024-01-01,236.08961486816406,252.25,263.29998779296875,203.64999389648438,206.0,544958210
2024-02-01,247.64842224121094,264.6000061035156,281.1499938964844,245.4499969482422,254.64999389648438,485799920
2024-03-01,254.54922485351562,268.04998779296875,284.95001220703125,248.89999389648438,266.5,294818868
2024-04-01,268.60382080078125,282.8500061035156,292.54998779296875,265.0,268.04998779296875,441262651
2024-05-01,251.03558349609375,264.3500061035156,292.95001220703125,262.04998779296875,282.8500061035156,303201365
2024-06-01,260.3894958496094,274.20001220703125,286.54998779296875,223.0,277.95001220703125,436933029
2024-07-01,317.3674621582031,334.20001220703125,339.54998779296875,271.5,275.0,645187592
2024-08-01,314.0912170410156,330.75,345.0,305.1499938964844,337.79998779296875,503342706
2024-09-01,284.80609130859375,297.6000061035156,331.95001220703125,282.5,330.0,406612829
2024-10-01,254.7081298828125,266.1499938964844,299.70001220703125,255.3000030517578,297.0,304273551
2024-11-01,245.66439819335938,256.70001220703125,274.3500061035156,240.8000030517578,269.79998779296875,260115386
2024-12-01,234.5798797607422,239.25,264.70001220703125,231.14999389648438,255.5,209537835
2025-01-01,257.48388671875,262.6099853515625,273.5,236.35000610351562,237.80999755859375,365702536
2025-02-01,230.3638153076172,234.9499969482422,263.0,234.14999389648438,259.54998779296875,109420256
