Date,Adj Close,Close,High,Low,Open,Volume
2020-01-01,332.27276611328125,350.4750061035156,370.0,334.67498779296875,338.92498779296875,4583714
2020-02-01,330.1159362792969,348.20001220703125,367.0,335.5,350.5,3229530
2020-03-01,264.50103759765625,275.4750061035156,360.0,210.02499389648438,350.0,3539980
2020-04-01,228.95318603515625,237.25,279.375,232.10000610351562,275.4750061035156,3592592
2020-05-01,253.58555603027344,262.7749938964844,275.5,230.0,237.25,7715338
2020-06-01,306.445068359375,317.54998779296875,320.57501220703125,264.2749938964844,265.0,3675490
2020-07-01,442.99664306640625,459.04998779296875,465.0,314.0,319.0,13034908
2020-08-01,462.3695983886719,479.125,564.0,454.0,458.0,7854498
2020-09-01,647.1727294921875,670.625,692.9249877929688,478.25,478.25,10801622
2020-10-01,559.0655517578125,579.3250122070312,695.2999877929688,531.7000122070312,671.0250244140625,9484942
2020-11-01,575.8088989257812,596.6749877929688,624.0999755859375,551.5750122070312,562.0,4879730
2020-12-01,732.047119140625,758.5750122070312,774.5,582.375,599.0,7910646
2021-01-01,735.472900390625,762.125,850.0,738.9000244140625,755.0,7660488
2021-02-01,799.3095703125,828.2750244140625,925.0,752.9749755859375,766.0250244140625,5930144
2021-03-01,934.791259765625,961.0250244140625,998.5,820.5250244140625,840.0,7009760
2021-04-01,991.3296508789062,1019.1500244140625,1092.449951171875,928.7999877929688,964.5,7718966
2021-05-01,1236.7667236328125,1271.4749755859375,1284.0,993.2249755859375,1000.0,8927132
2021-06-01,1429.313232421875,1469.425048828125,1494.0,1197.5,1271.5,7115144
2021-07-01,1528.698974609375,1571.5999755859375,1649.0,1362.5250244140625,1485.300048828125,12850072
2021-08-01,1619.18505859375,1661.0250244140625,1679.425048828125,1490.949951171875,1587.425048828125,10101204
2021-09-01,1811.344482421875,1858.1500244140625,1919.375,1655.0,1685.0,10554660
2021-10-01,1912.432373046875,1961.8499755859375,2195.0,1800.0,1855.1500244140625,16648204
2021-11-01,2017.273193359375,2069.39990234375,2219.925048828125,1875.0,1977.1500244140625,8488734
2021-12-01,2390.406494140625,2452.175048828125,2462.5,2055.0,2070.0,16276304
2022-01-01,2144.63232421875,2200.050048828125,2493.75,1900.0250244140625,2470.0,14704924
