Date,Adj Close,Close,High,Low,Open,Volume
2020-01-01,561.3783569335938,622.9000244140625,649.989990234375,570.4099731445312,576.0,89283875
2020-02-01,527.60009765625,585.4199829101562,672.989990234375,581.0499877929688,622.9000244140625,75804095
2020-03-01,562.5048828125,624.1500244140625,646.3900146484375,499.010009765625,592.2000122070312,108004220
2020-04-01,709.5050659179688,787.260009765625,818.8599853515625,605.02001953125,623.989990234375,148447150
2020-05-01,733.829345703125,814.25,826.4400024414062,722.77001953125,787.260009765625,121655210
2020-06-01,711.064208984375,788.989990234375,838.0,777.2000122070312,815.52001953125,103635640
2020-07-01,814.9043579101562,904.2100219726562,912.0,762.7999877929688,793.0399780273438,145345310
2020-08-01,794.1149291992188,852.9400024414062,951.719970703125,843.3300170898438,904.2100219726562,112874855
2020-09-01,966.0022583007812,1037.56005859375,1102.530029296875,846.4000244140625,854.219970703125,446929575
2020-10-01,910.2984008789062,977.72998046875,1064.56005859375,966.2000122070312,1045.0,226094855
2020-11-01,899.1819458007812,965.7899780273438,1003.4000244140625,931.260009765625,979.2000122070312,152052745
2020-12-01,969.2236328125,1041.02001953125,1054.8399658203125,961.2000122070312,974.0,137473980
2021-01-01,857.0526733398438,920.5399780273438,1088.699951171875,910.0,1043.449951171875,85885210
2021-02-01,824.2525024414062,885.3099975585938,981.989990234375,875.4000244140625,912.010009765625,153630360
2021-03-01,840.90869140625,903.2000122070312,916.6699829101562,827.0,889.0,95846745
2021-04-01,961.4028930664062,1032.6199951171875,1058.0,884.780029296875,910.0,152668490
2021-05-01,988.5983276367188,1061.8299560546875,1079.6800537109375,1010.8699951171875,1038.7900390625,103353940
2021-06-01,1009.8072509765625,1084.6099853515625,1103.0,1030.02001953125,1061.0,64725925
2021-07-01,877.2561645507812,942.239990234375,1122.9200439453125,932.0,1085.199951171875,89412055
2021-08-01,896.4219360351562,940.8099975585938,971.77001953125,889.1400146484375,947.7999877929688,63641065
2021-09-01,930.0850830078125,976.1400146484375,999.2999877929688,937.4000244140625,947.7999877929688,47653715
2021-10-01,887.8751220703125,931.8400268554688,1015.4000244140625,905.2100219726562,970.5999755859375,47017995
2021-11-01,891.0480346679688,935.1699829101562,980.2000122070312,910.2999877929688,937.0,38618395
2021-12-01,935.0968627929688,981.4000244140625,986.2100219726562,888.260009765625,939.2000122070312,38391425
2022-01-01,819.9581298828125,860.5599975585938,986.0599975585938,835.0900268554688,981.4000244140625,45187670
2022-02-01,774.3372192382812,812.6799926757812,887.3900146484375,809.989990234375,864.0,38863360
2022-03-01,818.5575561523438,859.0900268554688,877.5,730.7999877929688,812.6799926757812,88815830
2022-04-01,787.400390625,826.3900146484375,895.530029296875,812.2000122070312,859.0,33901690
2022-05-01,832.6973876953125,873.9299926757812,885.3499755859375,757.969970703125,824.4299926757812,56926430
2022-06-01,837.2994995117188,878.760009765625,883.0,813.2100219726562,870.0,44506160
2022-07-01,779.4728393554688,818.0700073242188,922.760009765625,811.1199951171875,877.0,55521885
2022-08-01,837.4628295898438,849.010009765625,865.97998046875,808.0,827.9600219726562,40716900
2022-09-01,855.3462524414062,867.1400146484375,881.4000244140625,799.4000244140625,843.2000122070312,44260950
2022-10-01,874.6796875,886.739990234375,925.0,843.010009765625,863.0,35827835
2022-11-01,885.2242431640625,897.4299926757812,929.0,863.0,887.0499877929688,51632745
2022-12-01,835.9832153320312,847.510009765625,906.4000244140625,840.2000122070312,901.9199829101562,51994360
2023-01-01,853.0676879882812,864.8300170898438,878.989990234375,835.02001953125,851.75,28065995
2023-02-01,851.5782470703125,863.3200073242188,912.7999877929688,857.0,868.2000122070312,30514980
2023-03-01,911.9754028320312,924.5499877929688,931.2999877929688,859.4000244140625,863.2899780273438,36728235
2023-04-01,972.56005859375,985.969970703125,988.0,919.6199951171875,929.7899780273438,30028915
2023-05-01,887.9664916992188,900.2100219726562,997.7999877929688,876.8099975585938,985.969970703125,51178285
2023-06-01,1017.8851318359375,1031.9200439453125,1034.989990234375,900.2100219726562,901.969970703125,43682855
2023-07-01,1112.7470703125,1128.0899658203125,1132.0799560546875,1015.25,1031.9200439453125,47688345
2023-08-01,1114.9674072265625,1121.5699462890625,1197.93994140625,1118.0,1127.969970703125,69024280
2023-09-01,1110.822021484375,1117.4000244140625,1168.5699462890625,1082.199951171875,1126.0,38009180
2023-10-01,1067.1903076171875,1073.510009765625,1138.949951171875,1041.1099853515625,1117.4000244140625,38345630
2023-11-01,1150.815185546875,1157.6300048828125,1160.0,1049.4200439453125,1077.0,41261375
2023-12-01,1152.753662109375,1159.5799560546875,1178.1600341796875,1074.0,1160.0,53095590
2024-01-01,1217.0230712890625,1224.22998046875,1227.5,1104.1300048828125,1160.0,45618785
2024-02-01,1277.2861328125,1284.8499755859375,1301.1800537109375,1190.02001953125,1217.8900146484375,42529385
2024-03-01,1224.3297119140625,1231.5799560546875,1294.5999755859375,1204.6400146484375,1289.800048828125,29461400
2024-04-01,1233.55517578125,1240.8599853515625,1265.0,1176.1600341796875,1243.0,35707695
2024-05-01,1151.55078125,1158.3699951171875,1283.97998046875,1141.800048828125,1240.8599853515625,57156765
2024-06-01,1272.9320068359375,1280.469970703125,1284.0,1120.0,1187.5799560546875,60723295
2024-07-01,1342.152099609375,1350.0999755859375,1393.199951171875,1256.8499755859375,1286.0,44872265
2024-08-01,1406.27001953125,1406.27001953125,1421.489990234375,1351.6300048828125,1359.0999755859375,35625285
2024-09-01,1350.3199462890625,1350.3199462890625,1414.989990234375,1296.5,1409.93994140625,42813120
2024-10-01,1274.199951171875,1274.199951171875,1359.0,1228.800048828125,1350.3199462890625,34866441
2024-11-01,1202.300048828125,1202.300048828125,1321.9000244140625,1170.199951171875,1280.0,34251380
2024-12-01,1388.5,1388.5,1398.25,1202.300048828125,1214.25,55928849
2025-01-01,1217.3499755859375,1217.3499755859375,1405.9000244140625,1164.6500244140625,1388.449951171875,48344235
2025-02-01,1223.5999755859375,1223.5999755859375,1254.0,1196.800048828125,1200.0,18474218
