Date,Adj Close,Close,High,Low,Open,Volume
2020-01-01,530.9364624023438,622.9000244140625,649.989990234375,570.4099731445312,576.0,89283875
2020-02-01,498.98992919921875,585.4199829101562,672.989990234375,581.0499877929688,622.9000244140625,75804095
2020-03-01,532.001953125,624.1500244140625,646.3900146484375,499.010009765625,592.2000122070312,108004220
2020-04-01,671.03076171875,787.260009765625,818.8599853515625,605.02001953125,623.989990234375,148447150
2020-05-01,694.0360107421875,814.25,826.4400024414062,722.77001953125,787.260009765625,121655210
2020-06-01,672.5053100585938,788.989990234375,838.0,777.2000122070312,815.52001953125,103635640
2020-07-01,770.7145385742188,904.2100219726562,912.0,762.7999877929688,793.0399780273438,145345310
2020-08-01,751.052490234375,852.9400024414062,951.719970703125,843.3300170898438,904.2100219726562,112874855
2020-09-01,913.6188354492188,1037.56005859375,1102.530029296875,846.4000244140625,854.219970703125,446929575
2020-10-01,860.9357299804688,977.72998046875,1064.56005859375,966.2000122070312,1045.0,226094855
2020-11-01,850.4219970703125,965.7899780273438,1003.4000244140625,931.260009765625,979.2000122070312,152052745
2020-12-01,916.66552734375,1041.02001953125,1054.8399658203125,961.2000122070312,974.0,137473980
2021-01-01,810.5773315429688,920.5399780273438,1088.699951171875,910.0,1043.449951171875,85885210
2021-02-01,779.5557250976562,885.3099975585938,981.989990234375,875.4000244140625,912.010009765625,153630360
2021-03-01,795.3087158203125,903.2000122070312,916.6699829101562,827.0,889.0,95846745
2021-04-01,909.2689208984375,1032.6199951171875,1058.0,884.780029296875,910.0,152668490
2021-05-01,934.9895629882812,1061.8299560546875,1079.6800537109375,1010.8699951171875,1038.7900390625,103353940
2021-06-01,955.0484619140625,1084.6099853515625,1103.0,1030.02001953125,1061.0,64725925
2021-07-01,829.6852416992188,942.239990234375,1122.9200439453125,932.0,1085.199951171875,89412055
2021-08-01,847.8117065429688,940.8099975585938,971.77001953125,889.1400146484375,947.7999877929688,63641065
2021-09-01,879.6494140625,976.1400146484375,999.2999877929688,937.4000244140625,947.7999877929688,47653715
2021-10-01,839.7284545898438,931.8400268554688,1015.4000244140625,905.2100219726562,970.5999755859375,47017995
2021-11-01,842.7291870117188,935.1699829101562,980.2000122070312,910.2999877929688,937.0,38618395
2021-12-01,884.389404296875,981.4000244140625,986.2100219726562,888.260009765625,939.2000122070312,38391425
2022-01-01,775.4943237304688,860.5599975585938,986.0599975585938,835.0900268554688,981.4000244140625,45187670
2022-02-01,732.3472290039062,812.6799926757812,887.3900146484375,809.989990234375,864.0,38863360
2022-03-01,774.169677734375,859.0900268554688,877.5,730.7999877929688,812.6799926757812,88815830
2022-04-01,744.7020263671875,826.3900146484375,895.530029296875,812.2000122070312,859.0,33901690
2022-05-01,787.5427856445312,873.9299926757812,885.3499755859375,757.969970703125,824.4299926757812,56926430
2022-06-01,791.895263671875,878.760009765625,883.0,813.2100219726562,870.0,44506160
2022-07-01,737.2044677734375,818.0700073242188,922.760009765625,811.1199951171875,877.0,55521885
2022-08-01,792.0497436523438,849.010009765625,865.97998046875,808.0,827.9600219726562,40716900
2022-09-01,808.9634399414062,867.1400146484375,881.4000244140625,799.4000244140625,843.2000122070312,44260950
