Date,Adj Close,Close,High,Low,Open,Volume
2020-01-01,2295.00732421875,2397.64990234375,2405.0,2006.9000244140625,2013.9000244140625,2435119
2020-02-01,2513.10302734375,2625.5,2716.89990234375,2322.050048828125,2380.10009765625,2734379
2020-03-01,2244.956298828125,2325.85009765625,2670.0,1881.300048828125,2645.0,2185801
2020-04-01,2508.992431640625,2599.39990234375,2879.0,2250.0,2364.949951171875,3785830
2020-05-01,2184.19580078125,2262.89990234375,2730.0,2222.0,2599.39990234375,2814059
2020-06-01,2285.93017578125,2368.300048828125,2510.14990234375,2260.0,2290.0,4275593
2020-07-01,2569.511962890625,2662.10009765625,2718.35009765625,2325.0,2366.0,3674428
2020-08-01,2628.003662109375,2722.699951171875,3090.0,2680.35009765625,2700.0,8811040
2020-09-01,2684.032958984375,2777.949951171875,2987.89990234375,2682.0,2729.0,4230174
2020-10-01,2545.2392578125,2634.300048828125,2823.0,2563.64990234375,2784.0,1933722
2020-11-01,2745.578857421875,2841.64990234375,2865.0,2616.0,2634.300048828125,2813019
2020-12-01,2827.270751953125,2926.199951171875,2988.0,2761.10009765625,2845.0,2031191
2021-01-01,2905.290283203125,3006.949951171875,3151.5,2914.85009765625,2930.0,2445353
2021-02-01,2630.022705078125,2722.050048828125,3030.0,2710.0,3015.0,2233936
2021-03-01,2699.54052734375,2769.800048828125,2961.0,2540.050048828125,2743.10009765625,2926061
2021-04-01,2689.063232421875,2759.050048828125,2889.0,2670.10009765625,2766.0,3908642
2021-05-01,2913.37548828125,2989.199951171875,3088.949951171875,2750.550048828125,2759.050048828125,6802280
2021-06-01,3118.194580078125,3199.35009765625,3259.0,2900.0,3009.0,4613271
2021-07-01,3365.995361328125,3453.60009765625,3558.89990234375,3176.300048828125,3197.35009765625,4550340
2021-08-01,3780.215087890625,3878.60009765625,3933.0,3361.0,3455.0,5266982
2021-09-01,3885.368896484375,3980.75,4070.0,3684.050048828125,3870.0,3151624
2021-10-01,3524.136474609375,3610.64990234375,4050.0,3584.75,3977.0,2862790
2021-11-01,3507.348388671875,3593.449951171875,3778.449951171875,3244.050048828125,3610.64990234375,3302733
2021-12-01,3537.215087890625,3624.050048828125,3748.949951171875,3254.60009765625,3590.5,2500713
2022-01-01,3454.349853515625,3539.14990234375,3786.0,3348.60009765625,3653.0,2570989
2022-02-01,3199.408203125,3277.949951171875,3600.0,3135.0,3557.800048828125,1331119
2022-03-01,3564.328857421875,3620.699951171875,3724.949951171875,3107.85009765625,3277.949951171875,1930140
2022-04-01,3199.7939453125,3250.39990234375,3619.85009765625,3231.0,3600.0,1859105
2022-05-01,3100.022216796875,3149.050048828125,3336.89990234375,2828.0,3220.89990234375,2457029
2022-06-01,2951.86572265625,2998.550048828125,3180.0,2928.199951171875,3149.0,2161857
2022-07-01,3174.937255859375,3225.14990234375,3325.0,2970.949951171875,2995.0,1723645
2022-08-01,2928.337158203125,2974.64990234375,3251.10009765625,2855.0,3240.0,4557881
2022-09-01,3230.328125,3277.199951171875,3400.0,2949.60009765625,2974.64990234375,2766927
2022-10-01,3110.072998046875,3155.199951171875,3347.699951171875,3065.0,3294.39990234375,1191781
2022-11-01,3079.516357421875,3124.199951171875,3325.0,3025.0,3170.89990234375,1803959
2022-12-01,2961.725341796875,3004.699951171875,3174.800048828125,2940.050048828125,3127.25,1737283
2023-01-01,2968.231201171875,3011.300048828125,3094.800048828125,2973.0,3005.0,1019443
2023-02-01,3129.58984375,3175.0,3350.0,3011.300048828125,3020.5,2785256
2023-03-01,3362.777587890625,3396.10009765625,3414.35009765625,3042.300048828125,3175.0,1688017
2023-04-01,3475.460693359375,3509.89990234375,3520.0,3300.85009765625,3410.0,3632014
2023-05-01,3326.635498046875,3359.60009765625,3625.0,3186.300048828125,3509.89990234375,4510496
2023-06-01,3478.382080078125,3512.85009765625,3517.5,3307.199951171875,3383.949951171875,3704281
2023-07-01,3939.71044921875,3978.75,4050.0,3442.0,3515.0,4026623
2023-08-01,3607.106689453125,3642.85009765625,4243.0,3635.0,3978.75,4119342
