Date,Adj Close,Close,High,Low,Open,Volume
2020-01-01,903.1239013671875,965.5499877929688,1036.824951171875,920.0250244140625,927.4500122070312,17844210
2020-02-01,1005.6378784179688,1075.1500244140625,1143.625,941.0750122070312,968.4749755859375,14629664
2020-03-01,922.1582641601562,985.9000244140625,1122.5,791.625,1081.0,18527808
2020-04-01,1105.228515625,1172.699951171875,1349.5,966.0,989.0,34117304
2020-05-01,1113.31005859375,1181.2750244140625,1316.675048828125,1140.5999755859375,1172.699951171875,47573034
2020-06-01,1117.810546875,1186.050048828125,1307.5,1140.0,1159.449951171875,28105222
2020-07-01,1255.1746826171875,1331.800048828125,1377.699951171875,1115.925048828125,1190.5,32827430
2020-08-01,1254.2322998046875,1330.800048828125,1515.5999755859375,1308.6500244140625,1331.800048828125,38336468
2020-09-01,1319.4271240234375,1399.9749755859375,1472.25,1227.5,1337.4749755859375,32126340
2020-10-01,1209.5830078125,1283.425048828125,1467.0,1249.5250244140625,1412.574951171875,25697248
2020-11-01,1232.3199462890625,1307.550048828125,1377.949951171875,1209.375,1283.0,23216904
2020-12-01,1320.72314453125,1401.3499755859375,1428.2750244140625,1291.699951171875,1315.0,18575692
2021-01-01,1229.044677734375,1304.074951171875,1452.5,1285.6500244140625,1401.449951171875,14160266
2021-02-01,1144.24658203125,1214.0999755859375,1401.449951171875,1200.699951171875,1312.949951171875,21001760
2021-03-01,1208.6004638671875,1272.5250244140625,1278.4749755859375,1155.550048828125,1203.4000244140625,10866550
2021-04-01,1191.599609375,1254.625,1341.0,1237.75,1274.4749755859375,11107348
2021-05-01,1301.820068359375,1370.675048828125,1446.0,1242.4749755859375,1254.5,16228338
2021-06-01,1377.9200439453125,1450.800048828125,1504.75,1357.5,1377.0,10537310
2021-07-01,1466.021240234375,1535.550048828125,1572.0,1441.5,1454.0,9879684
2021-08-01,1482.6331787109375,1552.949951171875,1578.949951171875,1427.0,1544.0,7656636
2021-09-01,1472.89501953125,1542.75,1625.0999755859375,1509.625,1553.5,5010430
2021-10-01,1365.441162109375,1430.199951171875,1601.5,1383.0,1537.5,5414622
2021-11-01,1452.15380859375,1521.0250244140625,1624.4000244140625,1367.6500244140625,1437.5,13981928
2021-12-01,1565.001708984375,1639.2249755859375,1649.25,1462.375,1517.5,10683708
2022-01-01,1275.2442626953125,1335.7249755859375,1647.9749755859375,1307.5,1639.25,11663994
2022-02-01,1312.6929931640625,1374.949951171875,1389.4749755859375,1265.0250244140625,1341.949951171875,7833106
2022-03-01,1345.3218994140625,1395.9749755859375,1493.875,1325.5,1374.949951171875,7389042
2022-04-01,1356.1156005859375,1407.175048828125,1451.9749755859375,1345.050048828125,1397.5,5538418
2022-05-01,1364.9095458984375,1416.300048828125,1477.449951171875,1242.074951171875,1395.0,13839514
2022-06-01,1378.2327880859375,1430.125,1464.5,1359.199951171875,1430.0,5063330
2022-07-01,1481.2193603515625,1528.800048828125,1539.0,1419.0250244140625,1425.0,6628370
2022-08-01,1502.2923583984375,1550.550048828125,1605.0,1480.4000244140625,1558.949951171875,5331762
2022-09-01,1511.3028564453125,1559.8499755859375,1565.9000244140625,1448.800048828125,1508.0,7562625
2022-10-01,1598.6470947265625,1650.0,1655.0,1549.300048828125,1559.800048828125,5468582
2022-11-01,1608.2391357421875,1659.9000244140625,1750.0,1596.550048828125,1652.1500244140625,6106650
2022-12-01,1502.3409423828125,1550.5999755859375,1664.0,1544.0,1663.949951171875,5325677
2023-01-01,1474.3887939453125,1521.75,1632.3499755859375,1507.5,1556.6500244140625,3529137
2023-02-01,1414.415283203125,1459.8499755859375,1572.050048828125,1454.0,1529.800048828125,4379479
2023-03-01,1502.9635009765625,1537.1500244140625,1564.9000244140625,1445.550048828125,1451.300048828125,5018935
2023-04-01,1615.552490234375,1652.300048828125,1660.0,1524.3499755859375,1539.949951171875,5722826
2023-05-01,1794.971435546875,1835.800048828125,1884.9000244140625,1598.449951171875,1652.300048828125,10707099
2023-06-01,1862.58349609375,1904.949951171875,1984.25,1763.9000244140625,1835.9000244140625,8161485
2023-07-01,1966.7532958984375,2002.8499755859375,2036.5,1862.699951171875,1910.0,5064343
2023-08-01,1809.2930908203125,1842.5,2094.550048828125,1837.75,2007.6500244140625,8724668
2023-09-01,1894.3323974609375,1929.0999755859375,1945.0,1772.050048828125,1850.0,12744960
2023-10-01,1889.56982421875,1924.25,1954.050048828125,1822.550048828125,1929.0999755859375,7661376
2023-11-01,2088.223876953125,2126.550048828125,2145.0,1913.3499755859375,1929.800048828125,5364194
2023-12-01,2263.998046875,2305.550048828125,2310.14990234375,2025.699951171875,2135.0,6433573
