Date,Adj Close,Close,High,Low,Open,Volume
2020-01-01,410.05718994140625,434.29998779296875,462.5,431.25,432.95001220703125,92209293
2020-02-01,352.08453369140625,372.8999938964844,441.75,369.45001220703125,432.95001220703125,124815088
2020-03-01,335.035888671875,352.29998779296875,414.79998779296875,312.0,378.0,234583762
2020-04-01,441.6900634765625,464.45001220703125,504.79998779296875,338.3999938964844,353.0,383517727
2020-05-01,451.00982666015625,474.25,481.6000061035156,434.25,464.45001220703125,203821880
2020-06-01,449.7735290527344,472.95001220703125,512.7000122070312,455.0,483.5,254352618
2020-07-01,505.6445007324219,531.7000122070312,541.0,466.1499938964844,473.5,230609330
2020-08-01,494.7556457519531,520.25,564.75,514.0499877929688,534.0999755859375,223672479
2020-09-01,476.8324890136719,500.45001220703125,535.0,483.0,521.2000122070312,233431260
2020-10-01,443.7700500488281,465.75,529.2999877929688,452.25,505.1000061035156,162465333
2020-11-01,487.50390625,511.6499938964844,526.0,459.04998779296875,467.8999938964844,235023259
2020-12-01,564.3953857421875,592.3499755859375,599.4500122070312,512.6500244140625,518.0,222828029
2021-01-01,558.53564453125,586.2000122070312,628.0,550.4000244140625,592.5,162671076
2021-02-01,566.5392456054688,594.5999755859375,654.4000244140625,579.5999755859375,596.0,186129882
2021-03-01,574.5675048828125,597.7999877929688,636.75,562.0999755859375,600.0,120684307
2021-04-01,629.0159301757812,654.4500122070312,666.5999755859375,592.75,600.0,162984571
2021-05-01,642.3277587890625,668.2999877929688,721.8499755859375,642.0,653.9500122070312,187577952
2021-06-01,649.1998901367188,675.4500122070312,686.3499755859375,652.7000122070312,670.0999755859375,84619114
2021-07-01,743.8717651367188,773.9500122070312,783.75,664.2000122070312,675.0,102259957
2021-08-01,763.190673828125,794.0499877929688,804.3499755859375,743.3499755859375,785.0,109028522
2021-09-01,788.5220336914062,818.25,832.9500122070312,751.0499877929688,795.0499877929688,78988034
2021-10-01,766.1168212890625,795.0,851.0,779.3499755859375,812.0,59201656
2021-11-01,726.2208862304688,753.5999755859375,836.0,746.0499877929688,798.9500122070312,78044019
2021-12-01,814.974853515625,845.7000122070312,850.9500122070312,733.7000122070312,756.75,102921203
2022-01-01,804.1817626953125,834.5,871.0,784.7999877929688,845.0,75255545
2022-02-01,813.2401733398438,843.9000244140625,902.8499755859375,815.0,847.4000244140625,72185894
2022-03-01,888.47216796875,914.75,931.0,809.0999755859375,843.9000244140625,74420646
2022-04-01,901.9728393554688,928.6500244140625,967.0499877929688,896.5999755859375,914.0,38601043
2022-05-01,835.8776245117188,860.5999755859375,931.2999877929688,835.2000122070312,922.4500122070312,88126009
2022-06-01,806.739501953125,830.5999755859375,875.0,789.9000244140625,875.0,61530579
2022-07-01,916.1048583984375,943.2000122070312,951.9500122070312,821.9000244140625,829.9000244140625,60085554
2022-08-01,867.3955078125,893.0499877929688,939.9500122070312,865.0,939.9500122070312,53123241
2022-09-01,924.4234008789062,948.6500244140625,955.5,856.7999877929688,893.0,70643466
2022-10-01,990.930419921875,1016.9000244140625,1027.300048828125,935.25,952.9500122070312,51074449
2022-11-01,1019.3359985351562,1046.050048828125,1070.949951171875,993.5,1021.9500122070312,46678876
2022-12-01,975.8262329101562,1001.4000244140625,1057.8499755859375,973.7000122070312,1055.0,57594089
2023-01-01,1008.0808715820312,1034.5,1072.1500244140625,987.2000122070312,1001.4000244140625,45278126
2023-02-01,932.1702880859375,956.5999755859375,1043.949951171875,954.0,1036.449951171875,43090957
2023-03-01,965.1864013671875,983.0999755859375,996.5,946.0999755859375,951.0,44633588
2023-04-01,969.653564453125,987.6500244140625,1023.8499755859375,959.25,981.0,33806250
2023-05-01,957.5776977539062,975.3499755859375,988.9000244140625,922.4500122070312,987.6500244140625,62719438
2023-06-01,1032.438232421875,1051.5999755859375,1055.0,975.0,979.7999877929688,58607257
2023-07-01,1122.5655517578125,1143.4000244140625,1155.3499755859375,1028.75,1053.0,53683804
2023-08-01,1095.204833984375,1111.5999755859375,1169.699951171875,1100.25,1143.4000244140625,51144864
2023-09-01,1141.56103515625,1158.6500244140625,1167.4000244140625,1102.0,1112.0,42060591
2023-10-01,1072.5440673828125,1088.5999755859375,1161.949951171875,1068.3499755859375,1158.6500244140625,34318492
2023-11-01,1207.769775390625,1225.8499755859375,1231.1500244140625,1082.5999755859375,1092.0,36462755
2023-12-01,1240.8741455078125,1259.449951171875,1271.949951171875,1208.550048828125,1233.050048828125,39180032
2024-01-01,1397.5291748046875,1418.449951171875,1438.9000244140625,1252.5,1261.0,47105406
2024-02-01,1554.676513671875,1577.949951171875,1587.800048828125,1398.9000244140625,1427.0,51274739
2024-03-01,1605.75,1620.550048828125,1634.0,1520.5,1580.0,53134787
2024-04-01,1488.3817138671875,1502.0999755859375,1638.8499755859375,1477.699951171875,1631.5999755859375,56457137
2024-05-01,1446.4681396484375,1459.800048828125,1564.0,1440.0,1502.0999755859375,61840589
2024-06-01,1506.9605712890625,1520.8499755859375,1538.949951171875,1377.199951171875,1496.5,48278450
2024-07-01,1703.6475830078125,1719.3499755859375,1730.949951171875,1498.300048828125,1520.8499755859375,42925724
2024-08-01,1810.7373046875,1821.6500244140625,1828.1500244140625,1681.300048828125,1725.5,47647285
2024-09-01,1915.157958984375,1926.699951171875,1960.3499755859375,1801.300048828125,1829.949951171875,40917398
2024-10-01,1837.8240966796875,1848.9000244140625,1952.25,1820.0,1924.8499755859375,38309046
2024-11-01,1770.2314453125,1780.9000244140625,1864.949951171875,1723.4000244140625,1860.0,38347472
2024-12-01,1875.0496826171875,1886.3499755859375,1910.0,1774.050048828125,1800.0,40556337
2025-01-01,1733.502685546875,1743.949951171875,1902.949951171875,1693.0999755859375,1889.9000244140625,44037536
2025-02-01,1742.25,1752.75,1789.0,1710.550048828125,1740.0,8272402
