Date,Adj Close,Close,High,Low,Open,Volume
2020-01-01,1015.38818359375,1069.8499755859375,1137.800048828125,955.5499877929688,991.8499755859375,14330744
2020-02-01,1040.5865478515625,1096.4000244140625,1297.949951171875,1033.25,1069.8499755859375,22930271
2020-03-01,760.9619750976562,791.6500244140625,1155.6500244140625,679.0,1100.4000244140625,20578172
2020-04-01,898.5629272460938,934.7999877929688,1006.9000244140625,738.5,785.0,15402997
2020-05-01,1037.0767822265625,1078.9000244140625,1110.050048828125,868.2999877929688,934.7999877929688,15079263
2020-06-01,1212.2139892578125,1261.0999755859375,1293.0,1082.0,1088.550048828125,17860837
2020-07-01,1270.801513671875,1322.050048828125,1327.0,1230.0,1262.0,18634255
2020-08-01,1270.656982421875,1321.9000244140625,1415.0,1295.550048828125,1330.0,14377947
2020-09-01,1422.873291015625,1477.0,1514.699951171875,1237.5,1325.9000244140625,20258854
2020-10-01,1298.1668701171875,1347.550048828125,1500.0,1315.0,1486.0999755859375,16314817
2020-11-01,1598.5889892578125,1659.4000244140625,1701.449951171875,1306.300048828125,1345.0,32722045
2020-12-01,1590.17041015625,1646.300048828125,1720.0,1515.5,1720.0,18246937
2021-01-01,1534.1962890625,1588.3499755859375,1767.699951171875,1580.0,1646.0,13831131
2021-02-01,1504.8809814453125,1558.0,1875.0,1516.6500244140625,1593.5999755859375,29017272
2021-03-01,1635.873291015625,1688.5,1704.0,1530.050048828125,1556.0,11473602
2021-04-01,1714.7845458984375,1769.949951171875,1807.4000244140625,1552.0,1701.0,8752691
2021-05-01,2132.302978515625,2200.89990234375,2223.10009765625,1742.199951171875,1751.0,16635387
2021-06-01,2169.409423828125,2239.199951171875,2322.949951171875,2161.800048828125,2204.050048828125,7957520
2021-07-01,2304.864501953125,2373.85009765625,2404.300048828125,2242.0,2256.0,5942003
2021-08-01,2228.208251953125,2294.89990234375,2559.199951171875,2207.5,2386.300048828125,10108261
2021-09-01,2464.32568359375,2533.64990234375,2723.800048828125,2250.0,2298.800048828125,8843724
2021-10-01,2392.787841796875,2460.10009765625,2639.949951171875,2380.5,2533.64990234375,7033778
2021-11-01,2115.245361328125,2174.75,2599.0,2086.050048828125,2469.800048828125,7128066
2021-12-01,2263.671875,2323.39990234375,2330.5,2065.0,2196.550048828125,6302169
2022-01-01,2276.97119140625,2337.050048828125,2537.449951171875,2222.050048828125,2325.0,3897625
2022-02-01,1775.697509765625,1822.550048828125,2426.89990234375,1743.0,2359.0,6166682
2022-03-01,2093.997802734375,2136.199951171875,2165.800048828125,1690.550048828125,1822.550048828125,6601579
2022-04-01,2101.840087890625,2144.199951171875,2231.85009765625,2016.0,2125.10009765625,5371973
2022-05-01,2292.69384765625,2338.89990234375,2370.39990234375,1880.5,2135.0,7477390
2022-06-01,2106.69189453125,2149.14990234375,2375.0,2053.35009765625,2340.0,5909054
2022-07-01,2269.84716796875,2311.25,2365.0,2109.5,2125.0,4878867
2022-08-01,2009.3980712890625,2046.050048828125,2450.0,1975.0,2325.0,10783405
2022-09-01,1853.3330078125,1883.6500244140625,2064.949951171875,1825.0,2044.0,10754326
2022-10-01,1931.1600341796875,1962.75,2003.800048828125,1862.0,1883.6500244140625,4015905
2022-11-01,2009.18359375,2042.050048828125,2073.800048828125,1796.300048828125,1967.0,8616236
2022-12-01,2101.20849609375,2131.25,2182.5,2030.0,2049.89990234375,6232843
2023-01-01,2189.989501953125,2221.300048828125,2260.0,2100.050048828125,2137.300048828125,6524974
