Date,Adj Close,Close,High,Low,Open,Volume
2020-01-01,498.1825256347656,591.4000244140625,618.0,566.8499755859375,569.4000244140625,82436445
2020-02-01,451.6329345703125,534.3499755859375,623.5,531.2000122070312,591.4000244140625,77224350
2020-03-01,368.8455810546875,436.3999938964844,581.9000244140625,375.25,541.0499877929688,147447828
2020-04-01,459.40875244140625,543.5499877929688,565.5,399.29998779296875,433.0,99923846
2020-05-01,465.0716247558594,550.25,555.0,502.3999938964844,543.5499877929688,116101219
2020-06-01,470.6499328613281,556.8499755859375,593.5,545.0,557.0,99695601
2020-07-01,596.0354614257812,705.2000122070312,716.7000122070312,551.0,557.9500122070312,183494744
2020-08-01,588.7184448242188,694.4000244140625,729.0,677.0499877929688,709.0999755859375,113042930
2020-09-01,688.0814819335938,811.5999755859375,849.9000244140625,682.4000244140625,695.0,260183731
2020-10-01,715.7962036132812,841.9500122070312,910.7000122070312,811.2000122070312,819.9000244140625,250070698
2020-11-01,702.1448364257812,822.0999755859375,872.7999877929688,800.25,841.9500122070312,142344221
2020-12-01,808.0943603515625,946.1500244140625,950.0,815.0999755859375,824.0,148837755
2021-01-01,780.6353759765625,914.0,1067.0,909.5,942.0,171344732
2021-02-01,779.8711547851562,909.4500122070312,986.5,896.3499755859375,919.0,114727464
2021-03-01,842.6416015625,982.6500244140625,1023.9000244140625,915.6500244140625,916.0,125617230
2021-04-01,770.8672485351562,898.9500122070312,1054.800048828125,895.4000244140625,992.0,136310652
2021-05-01,819.3975219726562,945.2000122070312,956.9000244140625,891.0,898.75,101418966
2021-06-01,852.5997314453125,983.5,1010.0,934.75,948.0,78197185
2021-07-01,888.532958984375,1024.949951171875,1052.5,960.2999877929688,987.0,97813475
2021-08-01,1031.1251220703125,1182.300048828125,1193.4000244140625,1023.0499877929688,1034.0,110947561
2021-09-01,1115.940185546875,1279.550048828125,1377.75,1154.0,1190.0,102243331
2021-10-01,997.5044555664062,1143.75,1338.0,1138.0,1274.0,129507986
2021-11-01,1001.177001953125,1138.6500244140625,1195.0999755859375,1090.0,1143.5,69192855
2021-12-01,1159.840576171875,1319.0999755859375,1329.449951171875,1131.4000244140625,1146.0,81520396
2022-01-01,966.6655883789062,1099.4000244140625,1359.4000244140625,1070.199951171875,1316.3499755859375,114605654
2022-02-01,999.2219848632812,1126.949951171875,1191.9000244140625,1092.0,1116.699951171875,70486051
2022-03-01,1031.8509521484375,1163.75,1215.0,1109.0,1126.949951171875,76099708
2022-04-01,956.9281616210938,1079.25,1203.0,1058.75,1161.0,67601995
2022-05-01,938.205810546875,1040.75,1097.3499755859375,963.0,1073.0,67363761
2022-06-01,877.3565063476562,973.25,1069.6500244140625,944.0499877929688,1040.75,56518058
