Date,Close,High,Low,Open,Volume
2019-12-30,1700.8690185546875,1725.689244909051,1642.266832726615,1642.266832726615,335873
2020-01-06,1708.235107421875,1749.1486472921065,1668.447583093007,1690.9688103113604,719538
2020-01-13,1785.1358642578125,1879.5842941607416,1703.2149600065059,1717.243763511811,1858380
2020-01-20,1839.984619140625,1853.309635000561,1759.5181375197146,1802.636865233457,627490
2020-01-27,1851.3389892578125,1861.7550353461888,1792.36154040776,1829.8499591356192,366889
2020-02-03,1824.829345703125,1863.6315198455197,1783.8688415036922,1848.6173686282345,666163
2020-02-10,1907.2666015625,1923.6883312192497,1808.2670313460947,1833.60341424508,784382
2020-02-17,1882.3526611328125,1914.2577395427334,1815.774315388144,1904.9208580040993,306811
2020-02-24,1792.4552001953125,1895.536716025851,1738.2634945762566,1886.1528708970102,408104
2020-03-02,1780.584716796875,1862.6933664515398,1732.257911571558,1783.9160278309946,393924
2020-03-09,1520.511474609375,1783.2123139935054,1271.511142122662,1768.8549836909358,743746
2020-03-16,1418.3212890625,1501.4152871820393,1135.4453109314172,1490.154672528174,1050199
2020-03-23,1307.9674072265625,1416.96080604504,1152.3363376313305,1163.5969533085097,577403
2020-03-30,1270.7135009765625,1398.193023165459,1257.5291518177582,1281.6457042352536,365219
2020-04-06,1312.4716796875,1355.9657841803196,1253.2596327136973,1270.7135638425004,427707
2020-04-13,1355.68408203125,1430.5672131989722,1307.6858050543408,1325.9373383077389,553132
2020-04-20,1345.4556884765625,1416.9605387167549,1299.709445918654,1384.0701174786432,849539
2020-04-27,1494.799560546875,1548.3344427035447,1333.7728014154843,1362.7689057068017,836807
2020-05-04,1487.0111083984375,1514.5526721854635,1410.626582690705,1473.2637517541373,522562
2020-05-11,1544.393310546875,1584.9314765612103,1492.7821612213177,1501.4152531071263,754689
2020-05-18,1676.564697265625,1725.6891031485757,1501.415206654552,1553.0263543833023,1336528
2020-05-25,1688.0130615234375,1706.8745684783535,1658.172500914601,1676.5648155843255,331644
2020-06-01,1742.814697265625,1777.300329315436,1684.4002593037,1684.4002593037,751415
2020-06-08,1736.011474609375,1781.9923190720017,1690.0306301467483,1757.7351005662938,427342
2020-06-15,1754.638427734375,1801.792254054598,1727.5660548364253,1732.257977853363,424838
2020-06-22,1809.8621826171875,1832.664972332121,1748.5857420309633,1754.7790569693118,553236
2020-06-29,1856.359130859375,1875.5960130444462,1773.687479598188,1806.3901564030314,582574
2020-07-06,1979.66259765625,1989.374968030787,1858.0011493872444,1872.3115117752016,1067785
2020-07-13,2140.658447265625,2208.7359243871465,2001.1941712180633,2007.3400545693119,1503624
2020-07-20,2150.491943359375,2230.4830778250875,2075.4177006469126,2080.145303609662,910387
2020-07-27,2285.134033203125,2353.400568408822,2137.82189038664,2137.82189038664,1246498
2020-08-03,2333.166748046875,2391.221621126929,2282.1557264987255,2285.3233128761517,1212782
2020-08-10,2307.070068359375,2392.1669151431224,2292.8872605620836,2340.1632865530546,715784
2020-08-17,2238.567138671875,2334.39550424395,2226.464429926935,2317.5654237698595,551774
2020-08-24,2382.333740234375,2392.1670619078045,2202.117425764141,2257.9031398560624,1059604
2020-08-31,2343.5673828125,2411.0774593379697,2275.4899016076633,2377.9842393078407,897860
2020-09-07,2363.23388671875,2387.2975685368183,2272.0858012597164,2340.163278451019,675242
2020-09-14,2559.429443359375,2642.115398801076,2363.8013370417866,2369.4744602506867,2239981
