Date,Close,High,Low,Open,Volume
2019-12-30,6965.3447265625,7114.84405927707,6938.2198013772095,7083.206127146371,1823530
2020-01-06,7038.55810546875,7057.185394178511,6702.449260219319,6913.255352209945,3678360
2020-01-13,7220.65576171875,7268.424440376811,6989.877740002669,7039.999033586003,3169592
2020-01-20,6844.5556640625,7229.633435111534,6824.87208807209,7221.711995993442,3133873
2020-01-27,6541.33203125,6937.26003878785,6471.863319655106,6818.6785004085705,6049881
2020-02-03,6694.095703125,6943.597108393019,6509.982266602718,6509.982266602718,4223859
2020-02-10,6638.4541015625,6826.840521200594,6578.251443246278,6697.216967000582,3274325
2020-02-17,6488.47412109375,6702.016797493274,6360.770935697388,6644.406337915968,3010678
2020-02-24,6032.87158203125,6442.769920302548,5860.136309380628,6442.769920302548,6598481
2020-03-02,6189.236328125,6221.930078736149,5857.207741079006,6146.028480355999,4760075
2020-03-09,5606.07421875,6120.151487110173,4611.765360028621,6050.0587574962665,4845228
2020-03-16,4876.91845703125,5518.07497271418,4467.2596358139,5414.039972958004,7314558
2020-03-23,4461.06640625,4953.923741842324,3869.50286031432,4392.797912143428,7685428
2020-03-30,3851.73974609375,4455.161557317865,3841.754025736548,4404.752399479171,6716993
2020-04-06,5114.51318359375,5183.981899405985,3851.739838760346,3851.739838760346,9273655
2020-04-13,5285.76025390625,5379.809527156961,4772.0669322278045,5074.521878636609,8231858
2020-04-20,4844.70458984375,5351.965082287471,4689.972555983259,5292.482081805655,7914929
2020-04-27,5145.38330078125,5208.947044881457,4791.511150363077,4944.995149222162,5983550
2020-05-04,4468.79541015625,4925.934517366736,4452.808600806635,4893.048545490159,8886868
2020-05-11,4897.2724609375,5105.678555115688,4503.264878968974,4560.827510557297,14379126
2020-05-18,4929.8232421875,4944.8981678254195,4494.144107498028,4878.0699357126305,10594600
2020-05-25,5387.34619140625,5441.068135178582,4929.823102084753,4929.823102084753,8755223
2020-06-01,5517.35400390625,5631.0863736701,5350.091445620739,5463.3920182307975,8983279
2020-06-08,5340.25,5617.020272396278,4993.867083202229,5617.020272396278,7776976
2020-06-15,5662.48486328125,5698.635337408643,5176.348259936335,5300.162942290768,9605131
2020-06-22,5525.70703125,5767.959290455426,5425.945014417486,5665.028417105498,6493342
2020-06-29,5695.8505859375,5750.1004389082245,5424.985297072395,5501.799248181384,6934154
2020-07-06,5718.462890625,6001.090334799766,5685.192939575906,5725.95253266394,6601122
2020-07-13,5683.75244140625,5817.936815709236,5521.002878298156,5761.046481702424,5713513
2020-07-20,5761.71826171875,5905.072100960874,5580.533178989366,5698.634621008584,5402371
2020-07-27,6013.33203125,6139.018762422595,5691.9614823157,5768.727610674225,8566044
2020-08-03,6413.00439453125,6480.69668526556,5881.1156332061255,6125.9122678708445,8139993
2020-08-10,6325.82080078125,6508.109524924613,6291.1101231769635,6423.5663614680425,5590428
2020-08-17,6755.5205078125,6844.651138347242,6382.722146709868,6452.282601754087,5607506
2020-08-24,6882.53173828125,6951.898714789049,6738.0818937979875,6767.146229788489,5180067
2020-08-31,6965.849609375,7095.57333641193,6578.664302033391,6915.374450479022,6607336
2020-09-07,6969.24072265625,7120.6657322458495,6899.098882564973,6999.661301383276,6129004
2020-09-14,6747.5283203125,7013.806193570866,6715.412321191204,6993.848586716816,5095440
2020-09-21,6295.044921875,6768.987092021818,6074.591642535108,6747.528017875917,7966572
2020-09-28,6584.33154296875,6693.516757308917,6338.253491679639,6373.809052878182,4367808
2020-10-05,6842.1328125,6935.720078444143,6534.632201299866,6650.8895569938595,4382512
2020-10-12,6679.8564453125,6960.908677333471,6643.81695144081,6888.247835190115,3737986
2020-10-19,6881.70849609375,6902.489686580485,6553.668912970646,6757.45845356054,4463809
2020-10-26,6747.91552734375,7103.32402606812,6666.39015594309,6878.559817932849,7461448
2020-11-02,6692.16064453125,6912.468226834899,6636.3570222591525,6825.178239128724,5108906
2020-11-09,6638.53662109375,6813.261817621729,6542.47908412606,6771.9421140798195,7173737
2020-11-16,6748.59326171875,6907.623517802146,6596.877340616305,6596.877340616305,4872537
2020-11-23,6816.36181640625,7026.158170665841,6687.703875159116,6820.43101276549,6787017
2020-11-30,7559.779296875,7636.799790089034,6757.652318359749,6816.361900782898,8423757
2020-12-07,7492.349609375,7763.229313438749,7450.1580711578445,7584.628875470941,5638955
2020-12-14,7323.97021484375,7652.639403029304,7306.53161384938,7566.415209223809,4705740
2020-12-21,7213.81640625,7361.996267683355,6980.381632745136,7324.212631094376,3649632
2020-12-28,7451.41796875,7506.834162890268,7186.93249072599,7232.176166480719,3765928
2021-01-04,7764.92529296875,7808.618775516669,7316.559629918097,7497.630360263462,5202116
2021-01-11,7774.4677734375,8069.228584686244,7636.5574027998855,7846.40200592795,6042767
2021-01-18,7797.81640625,8048.883743280245,7503.443017778707,7761.1468063815655,4492709
2021-01-25,6981.88330078125,7910.053176164221,6946.376464093391,7863.840691638224,6989433
2021-02-01,7260.41650390625,7527.420970533722,6928.937839860636,7038.6074590972685,7130015
2021-02-08,7332.4482421875,7502.474623439255,7241.379981004225,7280.616838216168,4428801
2021-02-15,7094.6044921875,7555.758628235739,7057.789666200456,7362.965197408849,4650116
2021-02-22,6652.0029296875,7096.542043646385,6609.423961257028,7094.604421245389,8744806
2021-03-01,7022.91259765625,7086.854138757824,6701.3155210312525,6759.3959434194585,6336629
2021-03-08,6874.87841796875,7156.60853354754,6841.163503439156,7038.316588125351,3262047
2021-03-15,6891.68701171875,7016.131004801439,6690.126022322057,6922.1563144582,4008489
2021-03-22,6572.8515625,6999.66116220787,6544.562085260168,6882.435002951516,3998570
2021-03-29,6707.95263671875,6773.4443768812835,6529.788328710556,6572.852181315966,2484958
2021-04-05,6614.17138671875,6722.871725256205,6510.411607119805,6693.03252794452,3140386
2021-04-12,6440.75390625,6633.305134429985,6267.045772291943,6529.642334856358,4284154
2021-04-19,6467.880859375,6505.277068111971,6214.924148224928,6297.61228274982,3063578
2021-04-26,6254.306640625,6577.259985518681,6220.737423334136,6481.541617283572,5561337
2021-05-03,6493.98974609375,6543.883523056283,6200.391700198268,6229.456036292948,2966428
2021-05-10,6526.30029296875,6628.752087100112,6452.380180608402,6467.009325728417,2364813
2021-05-17,6602.109375,6649.920303963708,6488.66148499411,6507.020647082203,3139267
2021-05-24,6752.6142578125,6848.526569365361,6589.85397154098,6589.85397154098,3473694
2021-05-31,6989.6826171875,7045.195311817926,6708.097252857288,6738.082149847865,2937161
2021-06-07,6998.498046875,7136.69934081551,6950.2996904357615,6995.785564778751,2034792
2021-06-14,6742.296875,7003.391514918236,6608.261739822963,6970.597158485005,2205629
2021-06-21,7410.43701171875,7425.937991217704,6628.606358240252,6655.733072363421,6686389
2021-06-28,7337.630859375,7457.908676189436,7220.113776060378,7457.908676189436,2662086
2021-07-05,7194.1015625,7450.158175056356,7114.368116404985,7359.380375822052,2097248
2021-07-12,7075.76123046875,7353.083451359437,7041.320179680391,7266.084390149001,2018295
2021-07-19,7066.36328125,7144.982211241879,6921.62299045578,7025.527986002315,1676678
2021-07-26,6760.07470703125,7130.451072858359,6719.675087139345,7079.104074643483,3823128
2021-08-02,6879.33447265625,7022.52505378169,6785.069330843975,6878.559612906722,2401160
2021-08-09,6827.0625,6985.790387033763,6751.939374258307,6956.540741309965,1798087
2021-08-16,6679.54638671875,6842.467005824324,6577.660122525442,6807.854925643822,2595609
2021-08-23,6459.15087890625,6744.96858367889,6426.147432065274,6732.293736672845,4534306
2021-08-30,6691.44189453125,6783.968183423168,6487.425605025459,6522.671334737137,4803378
2021-09-06,6632.11376953125,6780.068235263378,6571.420751463211,6751.793576243729,3004696
2021-09-13,6839.00634765625,6888.048064963412,6642.887085274543,6664.5320143044555,3173256
2021-09-20,6778.36181640625,6861.771867755779,6572.395556027837,6805.320145332027,4266979
2021-09-27,6983.158203125,7333.422734474384,6799.568104747692,6799.568104747692,6163960
2021-10-04,7244.16259765625,7382.562368263628,6953.420915086048,7000.41553851573,4017042
2021-10-11,7309.388671875,7619.33731401375,7234.216989212829,7234.607365333201,3392332
2021-10-18,7223.58984375,7574.293283113826,7201.7987626766235,7219.787485055288,2848562
2021-10-25,7295.251953125,7361.161253736388,7029.860438333366,7171.038545858429,3539711
2021-11-01,7553.62353515625,7712.156712732819,7215.8877156682165,7215.8877156682165,3018280
2021-11-08,7292.76611328125,7685.4426393849435,7255.862712014107,7565.860423173147,2460401
2021-11-15,7914.12548828125,8158.701377045599,7265.612172770531,7265.612172770531,6648530
2021-11-22,6991.1533203125,7983.057722118474,6951.666295771302,7953.954227335524,3973068
2021-11-29,7028.39794921875,7195.413245089992,6815.850511897664,6986.765760747274,4912902
